row_index,canonical_smiles,homo,lumo,gap,mu,alpha
45236,N=C1CC2CC=CC2O1,-6.824619120000001,0.12789358,6.952512700000001,3.4648,77.52
44292,N=C1CC2CC3C(O1)C23,-6.59604336,0.84083226,7.43687562,3.3818,75.91
47469,N=C1CC2CC2OCO1,-7.0423103199999995,0.39728644,7.43959676,2.3071,73.12
49537,N=C1CC2CC2N1C=O,-6.713052380000001,-0.6122565,6.100795880000001,5.003,74.41
47468,N=C1CC2CC2CCO1,-6.840945960000001,0.5714394,7.41238536,3.0646,80.27
44939,N=C1CC2CC2C(=O)O1,-7.3661259800000005,-0.49524748,6.870878500000001,3.4607,70.78
44938,N=C1CC2CC2C(=O)N1,-6.92802244,-0.39184416,6.538899420000001,1.7481,75.36
42802,N=C1CC2CC(O1)C2=O,-6.71849466,-1.09934056,5.6191541,3.0113,70.2
45292,N=C1CC2CC(CO2)O1,-6.94162814,0.6476313200000001,7.591980600000001,3.2524,72.09
46713,N=C1CC2CC(CO1)O2,-6.816455700000001,0.3673539,7.18653074,2.9963,72.11
46712,N=C1CC2CC(CO1)C2,-6.987887519999999,0.40272872000000004,7.390616240000001,2.6573,79.11
44625,N=C1CC2CC(=O)C2O1,-6.67495642,-1.25988782,5.415068600000001,3.2387,70.28
45235,N=C1CC2C=CCC2O1,-6.8300614,0.31020996,7.140271360000001,3.2801,77.58
44669,N=C1CC2C=CC(O1)O2,-7.00965664,-0.37551732,6.63413932,2.6135,68.88
44668,N=C1CC2C=CC(C2)O1,-6.74026378,-0.14694156000000003,6.59332222,3.1743,76.52
44585,N=C1CC2C=CC(=O)N12,-7.08040628,-1.4884635800000001,5.5919427,4.7808,72.92
44430,N=C1CC2C3OC2C3O1,-6.895368760000001,0.35646934,7.2518381000000005,1.0605,69.36
44470,N=C1CC2C3NC3C2O1,-6.45454408,1.0612446,7.51578868,4.678,72.18
44429,N=C1CC2C3NC2C3O1,-6.851830520000001,0.52245888,7.374289400000001,2.1276,73.64
44469,N=C1CC2C3CC3C2O1,-6.80557114,0.8353899800000001,7.64096112,3.3484,75.23
44428,N=C1CC2C3CC2C3O1,-6.75659062,0.6938907,7.45048132,3.173,77.24
44390,N=C1CC2C3CC2(C3)O1,-7.0341469000000005,0.57416054,7.608307440000001,2.834,77.44
44291,N=C1CC2C3CC(O1)C23,-6.72937922,0.8598802400000001,7.58925946,3.4563,75.66
44290,N=C1CC2C3C(CN23)O1,-6.77291746,0.59592966,7.371568259999999,1.9191,71.85
42541,N=C1CC2C3C(=O)N1C23,-6.9797241,-0.66123702,6.31848708,5.6657,70.26
44471,N=C1CC2C(O1)C1OC21,-6.80829228,0.8816493599999999,7.692662780000001,4.2703,68.37
44468,N=C1CC2C(O1)C1CN21,-6.767475180000001,0.56327598,7.32803002,2.006,71.61
44624,N=C1CC2C(=O)CC2O1,-6.922580160000001,-1.0911771399999999,5.83412416,3.4438,70.01
45436,N=C1CC2=CCOC2O1,-6.977002960000001,-0.3401425,6.6395816000000005,3.1787,72.94
45435,N=C1CC2=CCCC2O1,-6.78108088,0.03537482,6.816455700000001,3.1397,79.97
43931,N=C1CC23CCC2(C3)O1,-6.37290988,0.64218904,7.01237778,2.6571,76.03
43933,N=C1CC23CC2(CO3)O1,-6.67495642,0.37279618000000003,7.045031460000001,1.7277,68.68
43932,N=C1CC23CC2(CN3)O1,-5.9538543200000005,0.48164178,6.43821724,1.463,72.16
44389,N=C1CC23CC(O2)C3O1,-6.865436220000001,0.6367467600000001,7.502182980000001,3.7493,70.63
44388,N=C1CC23CC(N2)C3O1,-6.72393694,0.79185174,7.51578868,4.0048,74.45
44387,N=C1CC23CC(C2)C3O1,-7.0858485600000005,0.69116956,7.77701812,2.8772,77.56
43649,N=C1CC2(O1)C1COC12,-6.48175548,0.6040930800000001,7.088569700000001,2.4471,70.96
43648,N=C1CC2(O1)C1CCC12,-6.683119840000001,0.7782460400000001,7.46408702,2.9905,78.1
43639,N=C1CC2(O1)C1CC2O1,-6.8763207799999995,0.5850451,7.46408702,2.9046,70.93
43638,N=C1CC2(O1)C1CC2N1,-6.7484272,0.6040930800000001,7.35252028,1.6877,74.64
43637,N=C1CC2(O1)C1CC2C1,-6.952512700000001,0.81362086,7.76613356,2.911,78.18
46466,N=C1CC2(COC2)CO1,-7.0423103199999995,0.56871826,7.61102858,1.961,72.66
43380,N=C1CC2(CO2)C(=O)O1,-7.71171076,-0.9251876000000001,6.78380202,2.6073,64.17
43379,N=C1CC2(CO2)C(=O)N1,-7.159319340000001,-0.6176987800000001,6.54162056,1.9063,69.14
43807,N=C1CC2(CN3CC32)O1,-6.7429849200000005,0.62314106,7.3661259800000005,2.1943,73.96
43378,N=C1CC2(CN2)C(=O)O1,-7.34163572,-0.57960282,6.7620329,3.5103,67.79
43377,N=C1CC2(CN2)C(=O)N1,-6.8763207799999995,-0.3401425,6.536178280000001,1.9863,72.76
43669,N=C1CC2(CCOC2)O1,-6.91441674,0.6884484200000001,7.6028651599999995,2.5821,73.2
46465,N=C1CC2(CCO2)CO1,-6.77019632,0.7483135000000001,7.51850982,4.1779,73.16
47418,N=C1CC2(CCO1)CO2,-7.00965664,0.68572728,7.69538392,2.5499,73.04
47417,N=C1CC2(CCO1)CN2,-6.767475180000001,0.5551125600000001,7.32258774,2.3263,76.98
47415,N=C1CC2(CCO1)CC2,-6.906253320000001,0.69116956,7.597422880000001,3.1552,80.52
43668,N=C1CC2(CCCC2)O1,-6.919859020000001,0.89525506,7.815114080000001,3.1132,80.24
46464,N=C1CC2(CCC2)CO1,-6.895368760000001,0.84083226,7.733479880000001,3.2518,80.0
43657,N=C1CC2(CC=CC2)O1,-6.87359964,0.40272872000000004,7.276328360000001,2.9708,78.33
43806,N=C1CC2(CC3OC32)O1,-7.05047374,0.6367467600000001,7.689941640000001,2.3164,70.19
43805,N=C1CC2(CC3NC32)O1,-6.66951414,0.81362086,7.48041386,3.412,74.24
43804,N=C1CC2(CC3CC32)O1,-6.92802244,0.84627454,7.771575840000001,3.0817,77.68
47416,N=C1CC2(CC2)OCO1,-7.11033882,0.47892064000000006,7.58925946,2.2078,73.26
43376,N=C1CC2(CC2)C(=O)O1,-7.50490412,-0.33742136,7.167482760000001,2.8895,71.26
43375,N=C1CC2(CC2)C(=O)N1,-6.9824452400000006,-0.136057,6.8436671,0.6456,76.25
43662,N=C1CC2(C=CCC2)O1,-6.881763060000001,0.03537482,6.917137879999999,3.3705,80.17
45970,N=C1CC(N2CC2)CO1,-6.816455700000001,0.8299477000000001,7.646403400000001,3.5207,77.97
43601,N=C1CC(CN2CC2)O1,-6.72665808,0.8435534,7.57021148,3.4455,78.52
43600,N=C1CC(CC2CO2)O1,-7.2191844199999995,0.65851588,7.8777003,2.4091,74.19
43599,N=C1CC(CC2CC2)O1,-7.0205412,0.8381111200000001,7.85865232,2.8356,81.68
43559,N=C1CC(C2COC2)O1,-6.97428182,0.6367467600000001,7.61102858,1.3138,73.68
45969,N=C1CC(C2CO2)CO1,-6.9661184,0.81906314,7.785181540000001,3.8293,73.1
45968,N=C1CC(C2CN2)CO1,-6.827340260000001,0.7265443800000001,7.551163500000001,3.1366,76.68
43558,N=C1CC(C2CCO2)O1,-6.88992648,0.8571591000000001,7.74708558,3.5189,73.03
43557,N=C1CC(C2CCC2)O1,-6.99877208,0.8598802400000001,7.85865232,3.0075,81.56
45967,N=C1CC(C2CC2)CO1,-6.85999394,0.8816493599999999,7.744364440000001,3.1807,80.2
47609,N=C1CC(=O)OCCO1,-7.34163572,-0.28844084000000003,7.0531948799999995,4.771,67.17
47608,N=C1CC(=O)NCCO1,-6.824619120000001,0.07347078000000001,6.8980899,5.3647,71.03
43436,N=C1CC(=O)NC(=O)O1,-7.744364440000001,-1.2680512400000001,6.4763132,0.7653,62.24
43435,N=C1CC(=O)NC(=O)N1,-7.349799140000001,-1.03947548,6.31032366,1.7943,66.45
47607,N=C1CC(=O)COCO1,-6.911695600000001,-1.0938982800000001,5.81779732,3.1204,66.92
47606,N=C1CC(=O)CCCO1,-6.75659062,-0.81089972,5.945690900000001,4.4154,73.96
43434,N=C1CC(=O)CC(=O)N1,-7.028704619999999,-1.0476389,5.978344580000001,2.0801,69.75
47110,N=C1CC(=O)C=CCO1,-6.8980899,-1.7442507400000002,5.15383916,4.0177,73.87
44937,N=C1CC(=O)C2CC2O1,-6.922580160000001,-0.78640946,6.1361707,3.8823,71.25
43374,N=C1CC(=O)C2(CC2)O1,-7.031425760000001,-1.0911771399999999,5.94024862,1.9733,72.01
45844,N=C1CC(=O)C(=O)CO1,-7.031425760000001,-2.9116198,4.119805960000001,3.2925,64.53
22276,N=C1CC(=NO)CCO1,-6.824619120000001,-0.06530736,6.7620329,2.9109,73.6
47605,N=C1CC(=N)OCCO1,-7.235511260000001,0.04625938,7.28177064,4.5866,72.01
43433,N=C1CC(=N)OC(=O)N1,-7.64368226,-0.95512014,6.6912832600000005,1.5801,67.4
43432,N=C1CC(=N)NC(=O)N1,-7.28721292,-0.74015008,6.547062840000001,1.2002,71.71
47122,N=C1C=CNCC(=O)O1,-6.0137194,-0.8598802400000001,5.15383916,4.8823,72.85
47117,N=C1C=CNCC(=O)N1,-5.8912681000000005,-0.84083226,5.0477147,5.269,77.51
45065,N=C1C=CNC2CC2O1,-5.5511256,-0.4353824,5.1157432,5.4496,78.82
45916,N=C1C=CNC(=O)CO1,-6.4354961,-1.30070492,5.134791180000001,2.545,74.36
46812,N=C1C=CN2CC2CO1,-5.93480634,-0.58232396,5.35520352,4.3852,80.18
47824,N=C1C=CCOCCO1,-6.75931176,-1.30070492,5.45860684,1.3997,76.87
47124,N=C1C=CCOC(=O)O1,-7.621913140000001,-1.7959524000000002,5.8232396,4.0887,67.02
47119,N=C1C=CCOC(=O)N1,-7.099454260000001,-1.52655954,5.572894720000001,2.8561,71.61
47123,N=C1C=CCNC(=O)O1,-7.260001519999999,-1.40955052,5.8504510000000005,4.8089,70.76
47118,N=C1C=CCNC(=O)N1,-6.78380202,-1.18641704,5.59738498,3.1698,75.53
47825,N=C1C=CCCOCO1,-6.82189798,-1.0068218,5.81779732,2.8853,77.34
50552,N=C1C=CCCN1C=O,-6.484476620000001,-1.25988782,5.2245888,5.8344,79.16
47121,N=C1C=CCCC(=O)O1,-7.24639582,-1.41227166,5.83412416,3.5176,74.86
47116,N=C1C=CCCC(=O)N1,-6.851830520000001,-1.2734935200000002,5.57561586,2.08,79.75
45064,N=C1C=CCC2CC2O1,-6.811013420000001,-1.01770636,5.79330706,3.7172,80.35
43785,N=C1C=CCC2(CC2)O1,-6.64774502,-0.93062988,5.717115140000001,3.945,80.57
45915,N=C1C=CCC(=O)CO1,-6.66135072,-1.4149928,5.24635792,0.6961,74.77
45401,N=C1C=CC2OCC2O1,-6.9824452400000006,-1.3251951800000001,5.65725006,2.4287,72.79
46814,N=C1C=CC2OC2CO1,-6.704888960000001,-1.22723414,5.477654820000001,3.9183,74.13
46813,N=C1C=CC2NC2CO1,-6.402842420000001,-0.89525506,5.50486622,4.733,78.21
45400,N=C1C=CC2CCC2O1,-6.6940044,-0.9442355800000001,5.7470476800000005,4.162,80.54
46811,N=C1C=CC2CC2CO1,-6.34297734,-0.8435534,5.499423940000001,3.6542,81.94
44686,N=C1C=CC2CC(C2)O1,-6.49264004,-1.03131206,5.46132798,4.1796,80.43
44584,N=C1C=CC2CC(=O)N12,-6.8463882400000005,-1.30342606,5.540241040000001,5.6757,74.43
43851,N=C1C=CC2(COC2)O1,-6.85999394,-1.21634958,5.64092322,3.6208,74.25
46421,N=C1C=CC2(CO1)CO2,-6.8463882400000005,-1.25716668,5.58922156,3.5167,76.21
46420,N=C1C=CC2(CN2)CO1,-6.75114834,-1.0041006600000002,5.74432654,3.7116,79.59
43850,N=C1C=CC2(CCC2)O1,-6.5171303,-0.8789282200000001,5.63820208,4.1124,82.04
46419,N=C1C=CC2(CC2)CO1,-6.4899189,-0.8081785800000001,5.67901918,3.7847,83.66
43573,N=C1C=CC(C2CO2)O1,-6.816455700000001,-1.0612446,5.7552111,2.4544,74.18
43572,N=C1C=CC(C2CN2)O1,-6.71849466,-1.10750398,5.6109906800000005,4.2423,76.01
43571,N=C1C=CC(C2CC2)O1,-6.67495642,-0.8734859399999999,5.80147048,4.0628,79.74
47215,N=C1C=CC(=O)OCO1,-7.65184568,-2.3592283800000002,5.28989616,2.9538,69.14
47213,N=C1C=CC(=O)CCO1,-7.017820060000001,-2.31024786,4.7075721999999995,2.1241,77.62
43360,N=C1C=CC(=O)C(=O)O1,-7.567490340000001,-3.4259152600000005,4.138853940000001,3.3968,68.23
43358,N=C1C=CC(=O)C(=O)N1,-7.16204048,-3.13747442,4.0218449199999995,3.3441,72.54
43357,N=C1C=CC(=O)C(=N)N1,-6.8355036799999995,-3.02862882,3.80687486,3.632,77.92
22553,N=C1C=CC(=NO)CO1,-6.666793,-1.92384598,4.74566816,2.6575,79.41
47214,N=C1C=CC(=N)OCO1,-7.1157811,-2.0218070200000002,5.093974080000001,2.4079,76.19
45469,N=C1C=C2NCCC2O1,-5.6735769,0.0136057,5.68990374,5.4075,79.57
46948,N=C1C=C2NCC2CO1,-5.7552111,-0.17959524000000002,5.57561586,5.0349,80.3
44280,N=C1C=C2NC3C(O1)C23,-6.3674676,-1.6517319799999999,4.7184567600000005,3.8473,73.7
45470,N=C1C=C2COCC2O1,-6.82189798,-1.0748503,5.7470476800000005,2.0307,74.22
46949,N=C1C=C2COC2CO1,-6.911695600000001,-1.10750398,5.80419162,1.8905,75.07
45471,N=C1C=C2CCOC2O1,-6.99060866,-1.15104222,5.8395664400000005,3.69,74.33
45468,N=C1C=C2CCCC2O1,-6.4763132,-0.6938907,5.7824225,4.0554,81.58
46947,N=C1C=C2CCC2CO1,-6.5252937200000005,-0.7183809600000001,5.8096339,3.9855,83.14
44606,N=C1C=C2CC=CC2O1,-6.5769953800000005,-0.7591980600000001,5.81779732,3.9617,79.31
44279,N=C1C=C2CC3C(O1)C23,-6.568831960000001,-1.33880088,5.230031080000001,3.4267,78.13
45231,N=C1C=C2C=CCC2O1,-6.2341317400000005,-1.36601228,4.86811946,4.0878,83.04
44457,N=C1C=C2C3NC3C2O1,-6.538899420000001,-1.12655196,5.41234746,4.8127,75.14
44455,N=C1C=C2C3CC3C2O1,-6.49264004,-0.9932160999999999,5.499423940000001,3.9524,78.41
44458,N=C1C=C2C(O1)C1OC21,-6.8300614,-1.3932236800000002,5.436837720000001,3.6906,70.8
44456,N=C1C=C2C(O1)C1CN21,-6.62325476,-1.1156674000000002,5.5075873600000005,2.977,74.16
45930,N=C1C=C(N2CC2)CO1,-6.04637308,-0.3673539,5.676298040000001,4.6681,81.59
45929,N=C1C=C(C2CO2)CO1,-6.64774502,-1.05852346,5.58922156,3.2209,77.03
45928,N=C1C=C(C2CN2)CO1,-6.47903434,-0.9387933000000002,5.540241040000001,2.9307,80.18
45927,N=C1C=C(C2CC2)CO1,-6.31848708,-0.6176987800000001,5.7007883,4.332,85.02
43038,N=C1C2OCC3CN1C32,-6.46814978,-0.15238384,6.31576594,3.4146,71.77
43115,N=C1C2OCC23CCN13,-6.4491018,-0.20680664,6.2450163000000005,4.111,73.92
43037,N=C1C2OC3CCN1C32,-6.4491018,0.0952399,6.5443417,3.498,72.57
43001,N=C1C2OC3C=CN1C32,-6.17426666,-0.5306223,5.64092322,2.9294,70.1
42990,N=C1C2OC3C4C2N1C34,-5.93752748,-0.08979762000000001,5.84772986,3.012,68.35
42506,N=C1C2OC3C2C2C3N12,-6.424611540000001,-0.2040855,6.2232471799999995,3.8228,68.26
50235,N=C1C2NC2CN1C=O,-6.70216782,-0.62858334,6.073584480000001,5.5963,71.3
50234,N=C1C2CC2CN1C=O,-6.7484272,-0.544228,6.20692034,5.1657,74.69
49413,N=C1C2CC(C2)N1C=O,-6.816455700000001,-0.38912302000000004,6.42733268,5.1228,75.37
42540,N=C1C2C3OC(=O)N1C32,-7.48857728,-0.77008262,6.71849466,4.4679,62.56
42538,N=C1C2C3NC(=O)N1C32,-6.77291746,-0.49796862000000003,6.27494884,4.6132,66.29
42537,N=C1C2C3CC(=O)N1C32,-7.118502240000001,-0.8353899800000001,6.28039112,4.1694,70.09
84581,N=C1C(O)C=CC2CN12,-6.29127568,-0.31565224,5.97562344,3.4836,75.13
83040,N=C1C(O)C2CC=CN12,-5.92936406,0.03809596,5.96746002,1.9097,74.63
80069,N=C1C(O)C2C=CCN12,-6.42733268,-0.08979762000000001,6.33753506,2.5404,74.16
79664,N=C1C(O)C2C3CC3N12,-6.4518229400000005,-0.08707648000000001,6.362025320000001,2.9758,72.13
81867,N=C1C(O)C(O)C2CN12,-6.62053362,0.043538240000000006,6.666793,3.6551,68.67
75640,N=C1C(O)C(=O)C2CN12,-6.936185860000001,-1.45036762,5.48581824,1.8315,66.79
46786,N=C1C(=O)OCC2CN12,-7.088569700000001,-1.45036762,5.63820208,4.7292,67.12
46785,N=C1C(=O)NCC2CN12,-6.704888960000001,-1.04491776,5.65725006,5.4025,71.03
46784,N=C1C(=O)CCC2CN12,-6.60420678,-1.7578564400000003,4.846350340000001,4.3077,74.28
45382,N=C1C(=O)CC2CCN12,-6.2858334000000005,-1.7007125,4.585120900000001,4.3562,75.16
43261,N=C1C(=O)C=CC2CN12,-6.59604336,-2.3401804,4.255862960000001,4.7948,75.2
42554,N=C1C(=O)C2CC3C2N13,-6.66951414,-1.92112484,4.751110440000001,3.9634,70.2
42555,N=C1C(=O)C2C3CN1C32,-6.44093838,-1.8476540600000002,4.59328432,4.0103,70.76
23230,N=C1C(=NO)CC2CN12,-6.5851588,-1.4993481400000002,5.0885318,3.5098,73.83
37791,N1C2C3OC4C2OC4C13,-6.35658304,1.0503600400000002,7.4069430800000005,0.6383,64.5
37798,N1C2C3OC4C1C4OC23,-5.02322444,1.24900326,6.2722277,1.1085,64.83
37820,N1C2C3OC4C1C2C4O3,-6.17426666,1.7605775799999999,7.934844240000001,0.9842,64.37
37321,N1C2C3OC4C(O3)C4C12,-6.2450163000000005,1.8639809000000003,8.10627606,2.1453,65.21
37277,N1C2C3OC3C1C1OC21,-6.56611082,1.8313272200000001,8.3947169,2.5744,64.54
37790,N1C2C3OC2C2OC3C12,-6.13889184,0.9523990000000001,7.09129084,2.9233,64.92
37339,N1C2C3OC2C2OC2C13,-6.4001212800000005,1.34424316,7.744364440000001,0.4409,65.1
37789,N1C2C3NC4C2OC4C13,-6.12800728,1.22723414,7.35796256,1.8821,68.49
37797,N1C2C3NC4C1C4OC23,-4.824581220000001,1.52655954,6.35114076,1.219,68.43
37796,N1C2C3NC4C1C4NC23,-4.4381793400000005,1.6762222400000002,6.11712272,1.6186,72.43
37788,N1C2C3NC4C1C2OC34,-6.196035780000001,1.46125218,7.65728796,1.9293,68.33
37264,N1C2C3NC3C3OC3C12,-6.39740014,1.4830213,7.880421440000001,3.9189,69.84
37262,N1C2C3NC3C3NC3C12,-6.15793982,1.47213674,7.63007656,3.3349,74.55
37338,N1C2C3NC2C2OC2C13,-6.16610324,1.47485788,7.638239980000001,1.7908,69.05
37098,N1C2C3C4C5OC4(C12)C53,-6.258622000000001,1.62996286,7.885863720000001,2.8116,70.51
37337,N1C2C1C1OC3C2OC13,-6.49264004,1.37145456,7.8640946,1.5337,65.75
37336,N1C2C1C1OC3C2NC13,-6.12800728,1.6109148800000002,7.7389221599999996,1.8747,69.07
37276,N1C2C1C1OC2C2OC12,-6.432774960000001,1.8639809000000003,8.296755860000001,3.6095,64.85
37275,N1C2C1C1OC2C2NC21,-6.03548852,2.0109224599999997,8.043689839999999,2.9358,69.01
37263,N1C2C1C1OC1C1OC21,-6.840945960000001,1.5047904200000002,8.34573638,4.3921,66.81
37335,N1C2C1C1NC3C1NC23,-5.86949898,1.7306450400000002,7.60014402,2.9157,73.06
37274,N1C2C1C1NC2C2OC12,-6.24229516,1.90751914,8.1498143,4.1199,68.6
37206,N1C2C1C1C3C4C2N1C43,-6.0001137,1.9728265,7.97021906,1.2493,72.54
37195,N1C2C1C1C3C4C2C4N13,-5.94841204,1.73880846,7.689941640000001,1.7298,72.97
37205,N1C2C1C1C3C2C2C3N12,-6.122565000000001,1.84221178,7.964776780000001,2.9078,72.66
37434,N1=C2OC3C1C1OC3C21,-5.92936406,-3.13203214,2.79733192,2.0524,64.9
37433,N1=C2OC3C1C1NC3C21,-5.47221254,-1.7551353,3.71707724,3.8108,66.96
133728,N1=C2NC3C1C1OC3C21,-4.48443872,-1.27621466,3.20822406,2.1354,78.01
36937,N1=C2C3C4C1C4C1C3N21,-5.7416054,-1.26260896,4.47899644,3.827,70.69
43455,N#C[c-]1[nH]c(=[NH2+])[nH]c1=N,-4.353824,-0.28027742,4.07354658,11.8653,80.5
74178,N#C[c-]1[nH+]c(N)[nH]c1=O,-4.982407340000001,-0.29116198,4.69124536,11.4032,73.29
74177,N#C[C-]1[NH+]=C(N)CC1=O,-4.8708406,-1.29798378,3.57285682,11.8322,80.49
112166,N#C[C-]1C(=O)OC1C[NH3+],-6.6940044,-1.6762222400000002,5.01778216,4.6658,70.79
43145,N#C[C-]1C(=O)C2C[NH2+]C12,-7.058637160000001,-2.1796331400000004,4.87900402,5.6681,76.14
35756,N#CC1NCC2CNC21,-6.4218904,0.77008262,7.19197302,5.8541,75.03
35631,N#CC1NCC12CCN2,-6.4899189,0.2857197,6.77835974,3.7049,76.52
35283,N#CC1NC23CC(C2)C13,-6.547062840000001,0.32109452,6.8681573600000005,4.917,78.36
80143,N#CC12C(=O)[N-]C1C2[NH3+],-7.1974153,-1.6462897,5.5511256,6.3828,76.78
127751,Cn1nnoc(=O)c1=O,-8.0681801,-2.48712196,5.5810581400000006,4.2114,60.68
127750,Cn1nnoc(=O)c1=N,-7.523952100000001,-2.05173956,5.47493368,3.418,65.36
127743,Cn1nnn2nnnc12,-7.74708558,-1.8775866000000003,5.86949898,5.429,61.91
127700,Cn1nnc2onnc21,-7.5430000800000006,-2.27487304,5.26812704,4.2045,63.3
127692,Cn1nnc2oncc21,-7.23006898,-1.53472296,5.695346020000001,5.4696,66.23
127699,Cn1nnc2ocnc21,-6.80557114,-1.0911771399999999,5.714394,3.1528,65.69
127690,Cn1nnc2occc21,-6.3076025200000005,-0.680285,5.63003866,5.0063,70.19
127719,Cn1nnc2nonc21,-7.7089896200000005,-2.70481316,5.00417646,4.2231,63.47
127718,Cn1nnc2nocc21,-6.713052380000001,-1.89391344,4.8164178,5.9543,67.3
127711,Cn1nnc2nnoc21,-6.683119840000001,-2.68848632,3.99191238,0.8331,72.87
127707,Cn1nnc2ncoc21,-6.71033124,-0.75375578,5.9592966,5.1734,65.69
127717,Cn1nnc2n[nH]nc21,-7.113059960000001,-1.5918669,5.52119306,3.9438,66.73
127716,Cn1nnc2n[nH]cc21,-6.22052604,-0.9932160999999999,5.22730994,6.2139,71.09
127715,Cn1nnc2conc21,-6.80829228,-1.8095581000000003,4.99601304,1.0499,67.31
127714,Cn1nnc2cocc21,-5.77425908,-1.16464792,4.60961116,3.5031,71.62
127710,Cn1nnc2cnoc21,-7.129386800000001,-1.11294626,6.01644054,2.3204,66.29
127706,Cn1nnc2ccoc21,-6.1933146400000005,-0.30204654000000003,5.8912681000000005,3.7957,69.76
127709,Cn1nnc2c1OCO2,-5.6463655,0.01632684,5.66541348,4.7145,64.38
127691,Cn1nnc2[nH]ncc21,-6.62053362,-0.8653225200000001,5.7552111,2.5707,70.06
127635,Cn1nnc(C2CO2)n1,-7.35252028,-0.73198666,6.62053362,3.3857,69.21
127634,Cn1nnc(C2CN2)n1,-6.6286970400000005,-0.7156598200000001,5.91303722,3.0997,73.27
127618,Cn1ncoc(=O)c1=O,-7.0232623400000005,-1.9047980000000002,5.11846434,4.2176,63.68
127617,Cn1ncoc(=O)c1=N,-6.38379444,-1.63812628,4.74566816,2.6233,68.38
127615,Cn1ncoc(=N)c1=N,-6.07630562,-1.17281134,4.90349428,2.476,73.37
127614,Cn1nc[nH]c(=O)c1=O,-6.457265220000001,-1.31158948,5.14567574,4.8744,68.0
127476,Cn1nc2nnoc2n1,-6.18787236,-2.5986887000000003,3.5891836599999998,4.7806,76.06
127289,Cn1cnc2nnoc21,-5.96746002,-2.11976806,3.84769196,3.33,75.41
127288,Cn1cnc2cnoc21,-6.27766998,-0.2993254,5.978344580000001,4.0637,69.42
127150,Cn1c(=O)nnoc1=O,-8.27498674,-3.18645494,5.0885318,1.9591,58.98
127144,Cn1c(=O)nn[nH]c1=O,-7.502182980000001,-2.49800652,5.00417646,2.6176,62.29
29637,Cn1c(=O)ncoc1=O,-8.01647844,-1.7986735400000002,6.22052604,1.1651,60.8
29634,Cn1c(=O)nc[nH]c1=O,-7.49129842,-1.3768968400000001,6.114401580000001,3.7383,65.05
127149,Cn1c(=O)cnoc1=O,-8.06001668,-2.4354203,5.62459638,1.8434,61.99
85290,C[c-]1oc(=[NH2+])ccc1=O,-4.6558705400000004,-1.7088759199999999,2.94699462,7.0188,85.47
108345,C[NH2+]C12COC1[C-]2C=O,-4.67491852,-0.07347078000000001,4.60144774,11.9434,82.17
30439,C[NH+]=c1nc(N)cc[n-]1,-5.499423940000001,-0.00816342,5.491260520000001,2.0534,82.06
96959,C[NH+]=c1[nH]cc[c-]1C#N,-5.22186766,0.44898810000000006,5.67085576,6.5587,80.62
96952,C[NH+]=c1[cH-]c(=O)cc[nH]1,-5.56201016,-0.04898052,5.51302964,7.3503,80.24
91193,C[NH+]1C[c-]2oc(=O)cc21,-4.982407340000001,-0.53334344,4.45178504,7.4339,79.89
84245,C[NH+]1C=CC(=O)[C-]1C=O,-5.4967028,-1.42043508,4.07354658,10.4689,77.39
93507,C[NH+]1C=C(C(=O)[O-])CC1,-4.65042826,-0.47075722,4.17967104,15.1179,75.41
96984,CN=C1NCC(=O)CO1,-6.17970894,-1.00954294,5.170166,0.6485,73.07
96965,CN=C1NC=CC2OC12,-5.73616312,-0.2993254,5.436837720000001,3.4162,79.35
96957,CN=C1NC=CC12CO2,-5.654528920000001,-0.51157432,5.1429546,3.5487,78.85
96951,CN=C1NC=C2COC21,-5.60826954,-0.6040930800000001,5.00417646,3.7952,80.38
96724,CN=C1NC(=N)C2NC12,-6.4491018,-0.30204654000000003,6.14705526,1.0688,79.64
96710,CN=C1N2CC2C12CN2,-6.50080346,0.05714394,6.5579474,1.7276,80.89
97158,CN=C1COCC2CN12,-6.1416129800000006,0.23129690000000003,6.37290988,1.897,78.96
96980,CN=C1COC(=N)CN1,-6.27494884,0.46531494,6.74026378,2.1962,77.56
96625,CN=C(C1CO1)N1CC1,-6.34569848,0.08707648000000001,6.432774960000001,0.8142,80.96
30165,CN1Cc2cocc2C1,-5.81507618,0.45170924,6.266785420000001,0.5141,77.18
127325,CN1Cc2cn[nH]c2C1,-5.668134620000001,0.6666793000000001,6.33481392,2.4055,78.8
30136,CN1Cc2ccoc2C1,-5.52663534,0.56871826,6.0953536,0.8026,79.17
127329,CN1Cc2c[nH]nc2C1,-5.53479876,0.544228,6.07902676,2.1094,79.08
94943,CN1CCN2C3CC2C31,-5.6055484,2.35650724,7.962055640000001,1.3713,83.37
94988,CN1CCC2NC(=O)C21,-5.54840446,0.8353899800000001,6.38379444,3.3125,75.67
95075,CN1CCC2CC1C2=O,-5.63820208,-0.30476768,5.333434400000001,3.3446,79.12
94942,CN1CCC2C3OC2C31,-5.717115140000001,1.97554764,7.692662780000001,2.1782,78.74
93015,CN1CC=CNC(=O)C1,-5.714394,-0.0272114,5.6871826,3.0362,80.25
92983,CN1CC=CC2OCC21,-5.8232396,0.2993254,6.122565000000001,2.2754,80.92
93361,CN1CC=CC(=O)CC1,-6.0409308,-1.28437808,4.75655272,3.9773,84.48
