row_index,canonical_smiles,homo,lumo,gap,mu,alpha
10954,O=C1C2C=CC1(O)C2,-6.38379444,-0.05170166,6.33209278,2.0156,62.35
846,Cc1nc(O)c[nH]1,-5.22730994,0.9333510199999999,6.15793982,2.949,56.23
53441,CC#CCC(C)C1CO1,-6.61781248,1.6190783,8.236890780000001,1.8019,88.09
13234,N=COCC1CCO1,-6.7620329,0.81089972,7.5729326200000004,4.6383,66.94
112221,O=C1OC(CO)C1CO,-7.64096112,-0.18231638,7.45864474,2.0757,64.42
125808,CC1CC1c1ncno1,-7.208299860000001,-0.5850451,6.62053362,2.2944,75.33
131189,Oc1c[nH]c2oncc12,-5.50486622,-0.0136057,5.491260520000001,2.192,65.23
122883,CC(CO)COCCO,-7.09401198,1.9292882600000003,9.023300240000001,3.235,79.89
41427,C1CCC2=C(C1)COC2,-5.94024862,0.7891306000000001,6.72665808,2.0704,84.61
122177,C#CC1(OCCC)CC1,-6.547062840000001,1.06940802,7.61374972,0.8987,86.26
16389,O=C1CCN2CC1C2,-6.059978780000001,-0.32925794,5.7279997,1.7166,67.14
9111,CCC#CC(=O)OC,-7.164761619999999,-0.79185174,6.37290988,2.3901,73.42
76323,CC(=O)C1(C)C(C)N1C,-5.978344580000001,-0.2040855,5.77425908,3.0018,83.84
4324,N=c1nc(O)nc[nH]1,-6.33753506,-1.27621466,5.0613204000000005,3.991,59.97
124040,c1onc2c1OCOC2,-6.48175548,-0.48708406,5.99467142,2.3669,62.9
76125,CC1C(C)(O)C1(O)C=O,-6.642302740000001,-0.9932160999999999,5.64908664,1.6665,74.96
72303,CC12OC=NC1CC2=O,-6.6912832600000005,-1.16464792,5.52663534,1.8282,68.72
1605,CC(C)C(=O)C=O,-6.77291746,-2.5714773,4.201440160000001,1.1384,57.91
116421,OCC1C=CCCCC1,-6.2722277,0.72382324,6.99605094,1.4027,87.85
116148,COC1CCCC12CC2,-6.609649060000001,2.17419086,8.78383992,1.0842,86.05
3812,N#Cc1cn[nH]c1,-7.28449178,-0.6639581600000001,6.62053362,4.6749,54.69
112581,CCC1OC(C)=NC1C,-6.45454408,0.8653225200000001,7.319866600000001,1.3415,83.59
17260,CC1CN1CC1CO1,-6.26406428,2.33201698,8.59608126,2.1093,71.95
76090,CC1(N)C(N)C1(C)C#N,-6.37835216,0.9714469800000001,7.35252028,4.7042,80.81
75703,CC1(C#N)OC(=O)C1O,-7.7498067200000005,-0.71021754,7.03686804,3.4558,62.89
126394,CCc1noc(C)c1C,-6.44638066,0.0952399,6.54162056,3.1916,82.58
48447,O=CC12C3OC1C1C3C12,-6.6803987000000005,-1.04491776,5.635480940000001,3.5806,68.3
100776,COC(C)C(O)CC=O,-6.49536118,-0.40000758000000003,6.0953536,4.3559,76.68
72274,CC12OC=NC1C1NC12,-6.424611540000001,0.79185174,7.213742140000001,3.1196,70.65
23275,CC1CC2OC1C2=NO,-6.77019632,0.24218146000000002,7.01237778,1.5024,75.01
81264,CC1(C)CC2OC1C2O,-6.86271508,2.2585462,9.12126128,1.5243,77.17
73479,CC12OCOC13CC2C3,-6.6531873,2.16058516,8.811051319999999,0.9305,74.48
12910,CCC1C2OCC12C,-6.20147806,2.10616236,8.30764042,1.7518,75.3
26069,CC(C)(O)c1ccoc1,-6.11984386,0.44082467999999997,6.56338968,0.7445,76.68
26734,Cc1[nH]c(C#N)nc1N,-5.643644360000001,-0.8979762000000001,4.74566816,5.9612,80.7
124049,CC#Cc1nnoc1C,-6.402842420000001,-1.01770636,5.38513606,4.5288,81.47
125036,Cc1nn[nH]c1OC=N,-6.3484196200000005,-0.5986508,5.75248996,5.8179,71.09
82152,OC1C2CC2C2CC12O,-6.530736,1.77690442,8.30764042,1.5754,73.03
7561,[NH3+]C1(C(=O)[O-])COC1,-7.0232623400000005,0.11428788,7.13755022,4.5571,56.55
108099,CC1C2C=CCC12CO,-6.0681422000000005,0.63130448,6.70216782,1.2619,83.57
109779,COC1C(C)C1CC=O,-6.46814978,-0.33470022,6.1361707,4.0033,80.67
104592,CC1N(C)C1(CO)CO,-6.1824300800000005,1.8639809000000003,8.046410980000001,2.416,78.47
4632,O=Cc1coc(=O)[nH]1,-6.683119840000001,-2.0544607,4.63138028,3.1432,57.03
47915,O=CC#CC12CCN1C2,-6.81373456,-1.7632987199999999,5.05043584,3.8421,86.72
95462,CC1CCC=CC1C#N,-7.140271360000001,0.04625938,7.18653074,4.1023,84.12
50448,O=CC1=NC(C=O)CN1,-6.50080346,-2.13881604,4.36198742,1.4443,70.33
133358,N=c1oc(F)noc1=O,-8.073622380000002,-2.47351626,5.59738498,3.6469,52.91
111076,CCC1C2OC1C2(C)C,-6.37835216,2.45174714,8.8300993,1.7527,86.67
73688,C#CC1=C(C)CC2NC12,-5.86949898,-0.44082467999999997,5.428674300000001,1.6393,88.5
46271,O=C1OCC12COCO2,-7.24639582,-0.26667172,6.9797241,3.1402,60.85
34674,C#CC1C2CCC3C1C23,-6.7348215,1.30886834,8.043689839999999,0.7836,83.29
105186,CCC1(N2CC2)CC1C,-6.03820966,2.29664216,8.33485182,1.0627,90.21
88869,CC1CC1OC(=O)C=O,-7.221905560000001,-2.31569014,4.90621542,1.848,71.36
105977,CCC12C(O)C3CN1C32,-6.2858334000000005,1.6735011,7.9593345,1.1094,78.18
118033,CCOC(C)C1(C)CO1,-6.851830520000001,2.27487304,9.12670356,1.6387,82.6
67067,OC12C3=NCCC1C2O3,-6.20964148,-0.94695672,5.259963620000001,2.7221,68.51
38638,C1=CC23CC(C1)OC2C3,-5.93752748,0.42721897999999997,6.3674676,1.3434,78.87
84717,CC1N=COC1(C)C=O,-6.86271508,-1.06668688,5.7960282,2.3373,71.68
82838,CN1C2CC3OC2CC31,-5.58377928,2.4952853800000003,8.07634352,1.3925,77.36
18030,C1=CCC2CCC2C1,-6.41644812,0.7265443800000001,7.142992500000001,0.2979,78.29
4621,C#Cc1coc(=N)o1,-6.14705526,-1.00137952,5.14567574,3.6122,64.28
105113,CC#CC1(CC)NC1C,-6.09807474,1.2680512400000001,7.36340484,1.6557,93.49
44247,O=C1CC2C3C4OC13C24,-6.60420678,-0.53334344,6.07086334,4.1853,68.89
67661,O=C1C2C=CC1(O)C=C2,-6.8436671,-0.20952778000000002,6.631418180000001,3.7343,69.97
73686,CC1=C(C#N)C2CC1O2,-6.78380202,-1.41771394,5.36608808,4.4747,77.84
28699,N=COc1cnc(N)o1,-5.8395664400000005,0.16871068,6.00827712,2.6627,67.73
127449,Cn1nc(O)cc1C=O,-6.31848708,-1.7279239000000002,4.59056318,3.632,73.36
111317,N#CC1C(CO)C2CC12,-7.142992500000001,0.50613204,7.649124540000001,4.0621,74.82
131127,Oc1cnn2c1CCC2,-5.510308500000001,0.84083226,6.35114076,4.1408,75.18
131374,Oc1noc2c1COC2,-6.71033124,-0.20136436000000002,6.50896688,0.8709,63.86
50428,C#CC1CCC(C=O)C1,-6.80285,-0.6122565,6.1905935,2.3716,83.2
127600,Cn1ncnc1C1CN1,-6.4627075,0.08435534,6.547062840000001,2.5646,75.6
64291,CC1(C)COCC1(C)C,-6.465428640000001,1.8150003799999999,8.280429020000001,1.6695,86.95
95257,OC1COC2CC1CO2,-6.80557114,1.76601986,8.571591,1.9691,69.41
118831,OCCC1(O)CN2CC21,-6.27494884,1.58642462,7.8640946,2.6561,74.49
22574,ON=C1CCC(O)CC1,-6.560668540000001,0.28844084000000003,6.84910938,1.3651,78.96
23321,O=CN1C2CC1C2=NO,-6.75931176,-0.23129690000000003,6.528014860000001,3.3441,71.62
23624,N=c1nc(F)nco1,-7.44503904,-2.21228682,5.23275222,3.8726,52.13
112428,C#CC1OC(CC)C1=O,-6.840945960000001,-1.06668688,5.77425908,1.0793,76.11
91865,CC1(C)C(O)CC2NC21,-6.424611540000001,1.88302888,8.30764042,2.4887,81.08
108464,CCC12CCN3C1CC32,-6.13889184,2.32929584,8.46818768,1.6308,85.29
51745,O=COC1OCC2NC21,-6.922580160000001,0.49796862000000003,7.4178276400000005,6.4004,65.36
104680,CCC1(CC)OC1C#N,-7.891306,-0.03537482,7.855931180000001,4.0032,79.92
130560,O=C1Cc2cnoc2N1,-6.23685288,-0.54967028,5.6871826,0.9859,65.47
39749,C1CC2OC(C1)C21CC1,-6.402842420000001,2.17146972,8.571591,1.6139,81.13
79252,N#CC12C3CN1C2C3O,-7.2409535400000005,-0.07619192,7.164761619999999,5.0085,71.12
23061,ON=C1C=C2NCC2C1,-5.27629046,-0.1224513,5.15383916,2.7868,82.9
36668,C#CCOC1CCOC1,-6.71577352,0.81906314,7.53483666,1.6563,78.22
103081,CCC1(C)C(=O)NC1C,-6.4627075,1.09934056,7.5620480599999995,3.5723,82.71
111195,CCC1C(=O)C2(C)NC12,-6.22868946,-0.3809596,5.84772986,3.5357,80.29
57108,C#CC(=O)C(O)C(N)=O,-7.2001364400000005,-2.02997044,5.170166,5.9137,66.01
121465,CCCCC#CC(C)C,-6.49536118,1.6517319799999999,8.14437202,0.1998,100.49
28732,Nc1ccc2n1C=CC2,-5.020503300000001,0.136057,5.15383916,1.0003,83.02
75697,CC1(C#N)OC(=N)C1N,-7.279049500000001,-0.15782612,7.118502240000001,3.3547,71.75
115359,C#CC1CCC(OC)C1,-6.77835974,1.65445312,8.43009172,1.7091,85.69
69724,CC12CC1N1CC1C2=O,-6.54978398,-0.8081785800000001,5.738884260000001,2.2557,75.35
101570,CCC(C)OC(C)C#N,-7.567490340000001,0.60137194,8.16886228,3.329,83.54
108215,CCC12CNC1C(=N)O2,-6.35658304,0.53878572,6.895368760000001,3.8379,76.98
125827,CC1Cc2cn[nH]c2C1,-5.97562344,0.7728037600000001,6.7484272,2.7016,81.42
58243,CC(O)C(O)CN1CC1,-6.44638066,2.0326915800000003,8.47907224,1.1432,79.38
24071,C#CCOc1cocn1,-6.049094220000001,-0.07347078000000001,5.97562344,0.4192,70.29
45002,N#CC1C(=O)CC2CC21,-7.2409535400000005,-1.1619267800000002,6.07630562,5.7227,72.23
104573,C#CC1(OC)CC(O)C1,-6.87359964,0.81362086,7.6872205,2.1355,78.08
69836,CC12OC1C1OC12C=O,-6.963397260000001,-1.35512772,5.60826954,4.3967,66.77
5569,CNc1nc[nH]c1O,-5.28717502,1.20274388,6.49264004,1.626,63.54
14388,CC12OC3CC1CC32,-6.394679,2.6503903600000003,9.04506936,1.4821,70.36
73477,CC12OCCC13CC2C3,-6.61509134,2.31569014,8.93078148,1.3786,82.02
102468,CCC(CO)C(O)C=O,-7.13755022,-0.7619192,6.37563102,2.562,76.14
125911,CC1CN1c1ncon1,-6.47087092,-0.47075722,6.0001137,2.0949,71.03
55123,O=C([O-])C1CC2C[NH2+]C21,-6.53345714,0.68300614,7.21646328,6.5417,71.25
19963,OC1COC1C1CC1,-6.63413932,1.7061547800000003,8.3402941,2.2538,68.6
55479,N=C(N)NC(=O)C1CC1,-6.12800728,-0.1904798,5.93480634,3.5113,77.89
103196,CCC1(O)C2CC(=O)C21,-6.46814978,-0.30204654000000003,6.163382100000001,2.4746,76.45
43088,O=C1C2CCC1C21CO1,-6.432774960000001,-0.50068976,5.9320852,1.2711,71.78
70390,C#CCC1CC2CC12C,-6.601485640000001,1.61363602,8.215121660000001,0.9849,88.59
42318,N#CC(=N)NC(=N)C#N,-7.8015083800000005,-2.57964072,5.21914652,1.347,71.67
97239,CN=CN1CC(O)C1=O,-6.631418180000001,-0.71021754,5.923921780000001,3.383,77.52
53413,CC#CCC(=O)CC=O,-6.683119840000001,-1.00137952,5.68174032,3.2283,79.15
94456,C#CC(=O)C1CCC1O,-6.94979156,-1.9047980000000002,5.044993560000001,3.5014,76.35
75745,N=C1OC2(CCC2)C1O,-7.2409535400000005,0.37007504,7.61374972,1.7374,73.6
25934,CC(=O)Oc1ccco1,-6.00283484,-0.03809596,5.96746002,1.5877,68.21
55393,CC(=O)C1COCCO1,-6.56611082,-0.50068976,6.0681422000000005,2.829,72.35
6949,CC1(O)CCOC1=O,-7.289934060000001,0.11428788,7.40422194,3.3076,59.84
78587,CC1C2C(=O)C3(C)C2N13,-6.299439100000001,-0.07619192,6.2232471799999995,2.3161,76.5
65215,C#CC1(C)CC12CCC2,-6.321208220000001,1.4394830600000001,7.7606912800000005,0.8577,89.92
81317,CC1OCC2CC1C2O,-6.664071860000001,2.11432578,8.77839764,1.3943,77.75
59494,CC(C)C1OC2CC1C2,-6.38379444,2.43269916,8.813772460000001,1.4959,85.26
53682,O=C([O-])C#CC1CC[NH2+]1,-6.79740772,-1.0503600400000002,5.7470476800000005,5.5635,77.34
77709,CC1N2C(=O)C=CC12C,-6.664071860000001,-1.36057,5.30350186,4.4499,78.22
39764,C1C2C1C1(CC1)C1CN21,-6.1416129800000006,2.10344122,8.24233306,1.4396,81.65
1252,CN=CNC(N)=O,-6.58243766,0.2176912,6.79740772,2.7619,61.0
44238,O=C1OC2C3C1N1C2C31,-7.140271360000001,-0.34830592000000005,6.79196544,4.7908,62.9
15254,CCN1C(C)C1CO,-5.80147048,1.8122792400000003,7.61374972,2.6531,75.82
19198,C1CC23CCC12CC3,-5.812355040000001,2.1633063,7.9729402,0.0002,77.18
37626,C1=NC2C3NC2C2C3N12,-6.2314106,-0.2176912,6.0137194,2.3339,69.64
24285,c1cn2c3c1OCC3C2,-5.306223,-0.44898810000000006,4.8572349,2.4173,74.13
125917,Cc1cc2n(n1)CC2C,-6.114401580000001,1.02314864,7.13482908,2.747,84.72
106884,O=C1OCC2(CO)CN12,-7.5729326200000004,0.272114,7.845046620000001,4.3057,64.29
73963,CC1=C2NCC2NC1=O,-6.155218680000001,-0.6176987800000001,5.5375198999999995,4.5311,78.38
115765,OCC1CC2(CC2)CO1,-6.62053362,2.29392102,8.91445464,2.8913,78.28
37131,C1C2N1C13CCC21CC3,-5.53479876,1.63812628,7.17292504,1.5689,80.58
94074,C#CC1(C#N)CCN1C,-6.60420678,-0.11973016000000002,6.48175548,3.2068,79.5
49922,O=CC1OC12CC(=O)C2,-7.099454260000001,-1.53472296,5.5647313,1.0663,67.91
61877,CC(CC#N)OCC#N,-8.043689839999999,0.03265368,8.073622380000002,3.6067,72.86
14489,N#CC1(O)C2CC1N2,-7.10761768,0.16871068,7.276328360000001,2.7288,62.45
124454,CC(C)c1conc1N,-6.24773744,0.22585462,6.4735920600000005,3.4936,77.23
36187,C#CCC1C2C3CN2C13,-6.353861900000001,1.4285985,7.7824604,1.6237,81.83
92193,OC1CC2OC3COC132,-6.3674676,1.2870992200000002,7.65456682,1.7702,67.57
108319,C#CC1C2OCC12CC,-6.24773744,1.30070492,7.54844236,2.1778,81.96
37744,C1CC2OC3C(O1)C3O2,-6.258622000000001,1.9374516800000001,8.196073680000001,0.7231,66.01
21949,OCCn1ncnn1,-7.83416206,-0.69116956,7.142992500000001,3.1025,59.05
57091,C#CC(=O)C(O)C(C)=O,-7.181088460000001,-2.12521034,5.05587812,4.9283,69.87
53932,CC(C=O)(C=O)C(N)=O,-6.98516638,-1.55377094,5.43139544,2.0378,66.27
45106,N=C1OC2CC3C1CC23,-6.824619120000001,0.75375578,7.578374900000001,3.1798,76.17
38765,C1CC2OC1CN1CC21,-5.94841204,1.9864321999999999,7.937565380000001,2.0134,76.05
121288,CCCC1COCC1C,-6.66135072,2.07078754,8.729417119999999,1.5631,88.53
4809,Cn1cnc(CO)c1,-5.74976882,1.02859092,6.77835974,2.2895,67.69
10916,CC12CC(C#N)C1N2,-7.3661259800000005,0.6340256200000001,8.0001516,4.1378,69.47
23524,O=CC1C(=NO)C2NC12,-6.45454408,-0.76464034,5.68990374,3.8367,70.52
23574,ON=C1C2CC2C2CC12,-6.23957402,0.15510498,6.39740014,1.1132,79.4
50612,N#CC1OCCC1C=O,-7.31170318,-1.24900326,6.06269992,3.5214,69.09
80642,O=CC1NC2C(O)C12O,-6.568831960000001,-0.71021754,5.85861442,3.0469,64.91
98142,CC#CC(C)C(=O)NC,-6.37835216,0.98777382,7.3661259800000005,3.8605,85.99
12763,CC12NC1CC2CO,-6.0273251000000005,2.06534526,8.09267036,2.5867,71.35
404,C#CC1(O)CC1,-6.59604336,0.9523990000000001,7.54844236,1.2031,52.54
131456,OC1CCn2nccc21,-6.56611082,0.3809596,6.947070420000001,1.3632,74.44
8702,COC(C)(CO)CO,-7.0613583,1.5510498000000001,8.6124081,1.494,66.47
105570,CCC1(C#N)OCC1C,-7.40966422,0.22313348000000002,7.632797700000001,4.3908,79.22
75880,CC1=CCNC(=O)C1C,-6.402842420000001,0.50613204,6.9089744600000005,3.5202,82.17
18017,C1CN=C2OCC2C1,-6.5443417,0.8000151600000001,7.3443568599999995,3.6733,68.82
46540,N=C1OCC2=C1CCC2,-6.362025320000001,-0.49252634000000006,5.86949898,3.5782,81.17
72474,CC12CCC(CO1)CO2,-6.64774502,2.01908588,8.6668309,1.9962,76.92
6970,CC1CCCC1(C)C,-7.880421440000001,1.9592208,9.83964224,0.0658,83.8
20309,C#CCc1cn[nH]n1,-7.1157811,-0.22313348000000002,6.892647620000001,0.4378,63.53
23833,N=c1nconc1F,-7.567490340000001,-1.94833624,5.61643296,2.6336,53.25
62292,N#CC1(O)C2CC(=O)C21,-7.194694160000001,-1.088456,6.10623816,1.6344,68.06
128778,COCCc1cn[nH]n1,-6.95795498,-0.11973016000000002,6.840945960000001,0.9841,74.49
112816,CCC1OC(C)OC1=N,-7.2409535400000005,0.6666793000000001,7.907632840000001,1.9578,77.26
100497,COC(C)C(=O)N1CC1,-6.5252937200000005,-0.0136057,6.50896688,3.4354,77.53
27712,Nc1nc(O)c(C=O)[nH]1,-5.55656788,-0.9333510199999999,4.62321686,6.5989,71.76
61813,CC(CC1CO1)NC=O,-6.62053362,0.94695672,7.567490340000001,4.6112,76.94
1015,C#Cc1ccoc1,-6.12800728,-0.21497006000000002,5.91303722,0.4381,60.39
56570,CC(C#N)C1(C)CN1C,-6.443659520000001,0.8571591000000001,7.30081862,3.9845,83.13
58141,CC(O)C(C)C(N)C#N,-6.960676120000001,0.46259380000000005,7.42326992,1.3969,79.89
129473,NC(=O)Oc1ncon1,-7.77973926,-0.82450542,6.95523384,2.3922,56.07
50990,N=COC12C3C4C3C1C42,-6.424611540000001,0.45987266,6.8844842,3.2919,74.16
49407,N#CC1CC2C(C=O)N12,-7.26816494,-1.5102327,5.757932240000001,4.3106,69.3
56178,NC(=O)CCNC(N)=O,-6.59332222,0.9061396200000001,7.49946184,2.8876,69.6
118012,COCC(C)C(C)OC,-6.78108088,2.2585462,9.03962708,1.9448,87.3
122402,C#CC1OC1COCC,-6.95523384,0.47619950000000005,7.431433340000001,2.3139,79.77
27532,Cc1cc(C#N)ncn1,-7.526673240000001,-2.30480558,5.21914652,4.2257,77.59
82844,CC12CC1CC1C(O)C12,-6.26950656,1.9428939600000001,8.20967938,1.4915,81.34
97007,CN=C1CCC(O)CO1,-6.601485640000001,0.56871826,7.170203900000001,2.4653,79.03
57043,C#CC(O)C1CCCC1,-7.15115592,0.86260138,8.0137573,1.3147,83.69
55284,[NH2+]=CN1CCC1C(=O)[O-],-6.465428640000001,0.29116198,6.7538694800000005,2.8924,67.27
78752,C#CC1C2C(C)N3C1C23,-6.40556356,1.3279163200000001,7.73620102,1.1978,81.49
105616,O=CC1(CO)NCC1O,-6.49536118,-1.0476389,5.44772228,1.6303,68.45
121790,CC#CC(O)CCCO,-6.786523160000001,1.0966194200000001,7.88314258,3.1215,85.12
20159,C1=NC2C3CC(O1)C32,-6.4735920600000005,0.49252634000000006,6.9661184,2.1381,63.09
4835,CNc1ccc(N)o1,-4.7211779,1.1102251200000002,5.83140302,1.9716,69.81
127016,CN(C)c1nnoc1N,-6.07630562,-1.54016524,4.53341924,4.8569,76.75
33307,C#CC#CCC1COC1,-6.696725540000001,-0.44626696000000005,6.25045858,1.3388,90.25
105787,COC12C(=O)CC1C2C,-6.22052604,-0.3401425,5.8803835399999995,2.9103,76.68
84665,CC1=CC=CC=CC1C,-5.54568332,-0.8054574400000001,4.74022588,0.6226,94.61
102023,CCC(C=O)C1(C)CN1,-6.56338968,-0.7891306000000001,5.77425908,1.3828,82.71
61529,OC(CC1CO1)C1CO1,-7.12122338,1.6109148800000002,8.732138260000001,2.8452,72.17
46427,O=C1C=CC2(CC2)CN1,-6.443659520000001,-0.82178428,5.6191541,4.4636,80.64
9337,CCCOC(=O)CO,-7.260001519999999,0.5469491400000001,7.80695066,3.1739,65.96
119156,N#CC1(CCO)CC1N,-6.5878799400000005,0.96328356,7.551163500000001,4.2811,77.06
66203,CC1(C#N)OCCC1=O,-7.24367468,-1.44764648,5.7960282,3.9851,68.95
23959,N#Cc1c[nH]c(C#N)c1,-7.09673312,-1.36601228,5.730720840000001,3.8967,77.81
125899,CC1CN1c1cnno1,-6.34297734,-0.60953536,5.73344198,5.1278,73.29
21447,N=CNc1nnon1,-7.10489654,-1.8150003799999999,5.28989616,4.7118,55.99
11023,CC12CCC(O)C1O2,-6.7429849200000005,2.16874858,8.9117335,2.0328,66.73
99657,CCN(C(C)=O)C(N)=O,-7.14843478,-0.20680664,6.94162814,2.2169,73.71
78859,CC1C2C3C4N1C2C34C,-5.7769802199999996,2.3946032,8.171583420000001,1.5571,82.02
106357,OCC12CC(C1)C21CN1,-6.465428640000001,1.7850678400000002,8.253217620000001,2.4096,79.94
110133,O=CN1CC(=O)C1CO,-7.24367468,-1.2653301000000001,5.978344580000001,2.1008,67.63
52638,CC#CC(O)CC(N)=O,-6.39740014,0.56871826,6.963397260000001,4.1982,78.61
38413,C1C2OC34CC(C3)C4C12,-6.43821724,2.30208444,8.74030168,1.2322,78.56
52528,C#CC(C)(C#C)C#CC,-6.8463882400000005,0.8353899800000001,7.68449936,0.925,89.06
17640,CC1(N2CC2)CCC1,-6.03820966,2.33473812,8.37294778,1.008,78.24
71726,OC12CC3C4CC1N4C32,-5.74432654,1.77690442,7.523952100000001,2.6317,73.04
114065,COC1CC2(OC)CC12,-6.4763132,2.34834382,8.82465702,1.3141,80.09
13843,CC(=O)N1CCCC1,-6.2314106,1.0503600400000002,7.28177064,3.9419,72.6
91362,CC1C=CC2CC(C1)C2,-6.23957402,0.5714394,6.811013420000001,0.3346,90.35
21732,c1nc2nonc2o1,-8.264102180000002,-2.34290154,5.923921780000001,3.6125,49.65
93396,CN1CCC(=N)OC1=O,-7.017820060000001,-0.04898052,6.97156068,4.1212,71.99
20559,CC(O)c1nc[nH]n1,-6.938907,0.00816342,6.947070420000001,4.1326,61.88
128148,CNc1ccnoc1=O,-5.95113318,-1.56193436,4.39191996,5.9856,75.69
34620,N#CC1C2C3CCC3C12,-7.19197302,0.8027363,7.99470932,4.656,80.22
129695,Nc1[nH]nc2c1C=CC2,-5.10757978,0.2449026,5.3524823800000005,2.9634,79.65
36395,C#CC1CCC1CC#N,-7.390616240000001,0.6068142200000001,8.0001516,3.808,82.33
114821,OCC1OC2CCC=C12,-6.59604336,0.02449026,6.62325476,2.4514,77.88
103333,COC1(C)C(=N)N2CC21,-6.443659520000001,0.08979762000000001,6.53345714,1.3517,76.8
33591,N#CC12C3CC1NC2C3,-6.4627075,0.42994012000000004,6.892647620000001,4.8732,77.19
23960,N#Cc1coc(C#N)c1,-7.5838171800000005,-2.02997044,5.55656788,1.5123,73.45
28016,Cc1cc(OC=O)co1,-6.29399682,-0.12789358,6.16882438,3.8626,70.83
66040,CC1(C#N)NCC2NC21,-6.39740014,0.7891306000000001,7.183809600000001,2.8402,75.76
61629,CC(C#N)(C#N)OC=N,-8.18791026,-1.24083984,6.94434928,4.2089,69.5
80219,CC12OC(=O)CC1C2O,-7.14571364,0.45715152,7.60014402,5.1829,68.24
39298,C1CN2CC23COC3=N1,-6.4763132,0.26939286,6.745706060000001,3.0739,72.98
52224,O=CCOC1CNC1=O,-6.71033124,-0.8054574400000001,5.90759494,4.8636,67.15
42918,O=C1C2NC2CC12CC2,-6.2858334000000005,-0.44626696000000005,5.8395664400000005,3.3316,76.17
30355,CN=c1ncoc(O)n1,-6.57427424,-1.1292731,5.4450011400000005,5.0348,71.1
123961,c1nc2n(n1)CC21CO1,-7.14571364,-0.010884560000000001,7.13482908,3.3091,68.44
3709,CCc1ccno1,-6.851830520000001,-0.18775866,6.664071860000001,3.0629,59.36
4748,Cn1ccc(C=O)c1,-6.1824300800000005,-0.66123702,5.52119306,5.9095,72.68
86188,CC1CC(O)C=C1C=O,-6.79740772,-1.6190783,5.17832942,3.2536,80.53
44482,O=C1CC2C(N1)C1NC21,-6.288554540000001,1.19185932,7.48041386,5.2228,71.34
15485,O=CC1CC=CC1=O,-6.78108088,-1.6000303200000001,5.1837717,3.1151,64.48
25289,C#Cc1ncoc1C=O,-7.0858485600000005,-2.34562268,4.74022588,1.964,74.16
118874,COCC1(N)COC1=O,-6.816455700000001,0.1496627,6.9661184,3.6659,67.91
26790,Cc1nc(C=O)oc1N,-5.82868188,-1.56193436,4.26674752,5.3732,78.97
19870,OC1C2CN3CC3C12,-5.83412416,1.7578564400000003,7.58925946,2.3217,66.51
91267,CC1CC2CC(C)(C2)O1,-6.32392936,2.24221936,8.568869860000001,1.1386,85.53
132396,N=c1oc(F)ccc1O,-5.60826954,-1.09934056,4.508928979999999,1.2467,67.32
13807,COC1CC1C(C)C,-6.4082847,2.15514288,8.563427579999999,1.027,79.18
28295,Oc1cn2c(n1)NCC2,-4.710293340000001,1.43404078,6.14433412,3.7683,71.56
26962,C#CCc1ocnc1N,-5.415068600000001,0.23401804,5.64908664,1.623,72.79
54693,CC(=O)C1N2CC1(C)C2,-6.321208220000001,-0.59320852,5.7279997,3.8907,80.33
88092,CC1CC12OCCC2O,-6.07630562,1.83949064,7.9157962600000005,2.3513,79.22
19065,CC1C2C3C(O)C3N12,-5.90759494,1.47485788,7.37973168,1.33,67.85
93105,OC1C=CCOC=NC1,-6.64502388,-0.0136057,6.631418180000001,2.3968,73.99
39081,C1CC2CC3CCC1=C23,-5.578337,0.1904798,5.7688168,0.7757,88.08
21677,C#Cc1nonc1N,-6.811013420000001,-1.5238384,5.28717502,4.6477,61.41
1542,CCOC(C)C#N,-7.53483666,0.5551125600000001,8.087228080000001,4.5961,62.32
103150,CCC1(C)C2C3CC2N31,-6.089911320000001,2.2204502400000004,8.31036156,1.5104,86.26
6801,CC1(C)OCC1C#N,-7.23006898,0.44354582,7.67089366,2.8588,68.38
89930,OC1CC2(COC2)C1O,-6.655908440000001,1.2653301000000001,7.921238540000001,1.366,70.75
102634,CCC(COC=O)OC,-7.09401198,0.3537482,7.44776018,3.9098,76.54
74460,CC1=CC23CC(C2)C3C1,-6.09807474,0.544228,6.642302740000001,0.5462,89.89
38102,C1=NC2CC23CCC3O1,-6.28039112,0.65851588,6.94162814,2.1579,76.09
9348,COC(=O)CCCO,-7.24367468,0.48708406,7.733479880000001,2.8751,65.54
103033,CCC1(C)C(O)C1C#N,-7.30081862,0.72382324,8.024641860000001,3.9111,80.53
126174,CCc1oncc1NC,-5.436837720000001,-0.03809596,5.39874176,3.9427,80.07
88461,CC1CC1C12CC(C1)C2,-7.004214360000001,2.4082089,9.41242326,0.2245,90.3
11174,N#CC1CNC(=O)N1,-7.31170318,0.1632684,7.47497158,4.3166,58.3
21689,NC=[NH+]c1ncn[n-]1,-5.2164253800000004,-1.59458804,3.62183734,11.4705,73.24
89780,CC1CC2(CO2)CC1O,-6.936185860000001,1.85309634,8.7892822,2.7899,77.92
84076,CC1N=C(N)NC1C#N,-6.2967179600000005,0.32925794,6.62325476,4.0122,74.35
1062,CNc1c[nH]cn1,-4.86267718,1.13199424,5.99467142,2.7506,59.78
27192,Nc1ncn2c1CC=C2,-4.90077314,-0.2176912,4.68308194,2.9532,79.38
60566,CC(=O)C(O)C1CN1C,-6.31576594,-0.83266884,5.4830971,3.0906,76.78
