row_index,canonical_smiles,homo,lumo,gap,mu,alpha
50089,O=CN1C=CC2(CN2)C1,-5.79058592,-0.2585083,5.52935648,3.5824,79.73
45452,O=C1NC2=CCCC2N1,-5.8232396,0.6176987800000001,6.44093838,3.0452,76.22
17373,C1CC2(C1)CN1CC12,-6.16610324,2.09255666,8.2586599,1.689,74.48
59613,CC(C)C1CCC1C#N,-8.089949220000001,0.86260138,8.9525506,3.9211,86.09
85379,CC1NC(=O)OC12CC2,-7.02598348,1.50206928,8.528052760000001,4.8596,72.19
57277,C#CC(C=O)C(C)(C)C,-6.816455700000001,-0.9170241800000001,5.89943152,2.3202,84.98
115473,C#CC1(C)COC1CC,-6.75931176,1.1755324800000002,7.934844240000001,1.2026,85.15
111796,COC1C2COCC21O,-6.39740014,1.88030774,8.277707880000001,1.921,71.6
59478,CC(O)C1OC2C(C)C12,-6.4110058400000005,1.7986735400000002,8.20695824,1.0399,78.39
4965,Cc1ncccc1O,-6.17970894,-0.42994012000000004,5.74976882,1.2072,70.72
37117,C1CC23OC(C4OC42)C13,-6.68584098,1.7306450400000002,8.41648602,3.1923,70.68
118188,OCCC(O)CC1CC1,-6.933464720000001,1.85853862,8.7892822,0.1388,82.75
10046,N#CCC(C=O)CO,-7.224626700000001,-1.10478284,6.11984386,4.9995,61.86
52271,O=CCCN=C1CCO1,-6.64502388,-0.4898052,6.15793982,5.1075,77.72
11226,C#CC1CN=C(N)O1,-6.18787236,0.5768816800000001,6.76475404,1.3998,64.64
83130,O=C1OCC2C(O)C2O1,-7.51850982,0.82178428,8.3402941,4.322,60.62
76907,CC1C(C=O)C1C1CO1,-6.4491018,-0.37007504,6.07902676,3.8231,76.66
78609,CN1C2C(O)C3(O)C2C13,-5.26812704,1.85581748,7.12122338,1.289,71.35
64057,CC1(O)CCC(C)(O)C1,-6.95795498,1.8095581000000003,8.76751308,1.4289,81.23
99389,COC(C#N)C#CC=O,-7.744364440000001,-2.24221936,5.50214508,4.3218,74.61
74031,CC1=CC(=O)N2CC12C,-6.66135072,-1.21634958,5.44228,5.0947,79.33
120601,COCC1OC12CCC2,-6.90353218,1.89663458,8.79744562,2.489,80.64
6218,CC1C(C)(O)C1(C)O,-6.35114076,1.92112484,8.27498674,1.7253,71.85
25236,O=C1OCc2ncoc21,-7.523952100000001,-1.58370348,5.94024862,3.4668,61.4
122647,COCCN=COC=O,-7.01237778,-0.72926552,6.28311226,3.356,77.17
55499,CC(=O)CC(=O)CC#N,-7.431433340000001,-1.58914576,5.842287580000001,6.1811,71.51
122290,COCCC1C(C)C1C,-6.78108088,2.1796331400000004,8.95799288,0.9891,90.61
98679,COC(=O)C1CC1C=O,-6.68584098,-0.74287122,5.94296976,3.7497,71.73
52196,O=CCCC1CN=CO1,-6.879041920000001,-0.68300614,6.19875692,1.2154,73.42
27566,C#Cc1cncc(O)c1,-6.370188740000001,-1.20274388,5.170166,3.0858,82.41
133703,CNCC(=O)C(F)(F)F,-6.41372698,-1.47485788,4.9388691,1.4034,54.89
105035,CCC1(C2CCC2)CC1,-6.936185860000001,2.31569014,9.251876000000001,0.15,92.81
15634,O=C1NC=CC1CO,-5.88854696,-0.05714394,5.83412416,2.625,62.64
62898,CC1(O)C2NC2C12CC2,-6.122565000000001,1.9837110600000003,8.10627606,1.4662,79.24
127553,Cn1ncc2c1COC2,-6.14705526,0.53606458,6.6803987000000005,1.6604,75.37
42278,O=C(C1CN1)N1CCC1,-6.601485640000001,0.42721897999999997,7.028704619999999,4.2148,79.1
1769,N#CC1(O)CC1N,-6.5851588,0.31837338000000004,6.90353218,3.3204,56.15
26283,CC(C)c1coc(N)n1,-5.523914200000001,0.93062988,6.45454408,1.5856,78.36
36476,C#CCN=C1C=CCO1,-6.54978398,-0.91430304,5.635480940000001,3.5075,81.1
86796,N#CC1CC(O)C(=O)O1,-7.962055640000001,-0.60137194,7.360683700000001,2.93,61.8
51940,O=CCOC(=O)NC=O,-7.4069430800000005,-1.19458046,6.21236262,4.2794,62.57
81673,C#CC12NC1C(O)C2C,-6.34297734,0.6938907,7.03686804,2.0239,79.72
32746,CCOc1ncoc1C,-5.52935648,0.22857576,5.7552111,0.3995,76.51
55831,CC(=O)CC1CC1C=O,-6.775638600000001,-0.57960282,6.196035780000001,2.6081,78.19
73162,CC12OCC1CCC2=O,-6.24773744,-0.7347078,5.51302964,3.6391,74.38
132313,Nc1cc(O)nc(F)c1,-6.2314106,0.09251876,6.32392936,3.3849,68.68
23814,N=c1oncnc1F,-7.43415448,-2.6150155400000004,4.81913894,1.0485,53.37
67035,CC12C3CCC14CC2N34,-6.10623816,2.3946032,8.50084136,1.8307,82.43
52714,CC#CC1(C)CC(=N)O1,-6.977002960000001,0.6122565,7.58925946,3.3754,83.95
49282,N=CN1C(=O)COC1=O,-7.649124540000001,-1.21907072,6.43005382,2.9772,62.11
119331,OCCC12C=CC(C1)O2,-6.432774960000001,-0.03537482,6.4001212800000005,1.9473,75.19
27835,Cc1cc(C)nc(C)c1,-6.48175548,-0.35919048000000003,6.122565000000001,1.801,91.18
85140,CC1CC(=O)C1NC=O,-6.8436671,-0.83266884,6.00827712,2.6266,74.69
86800,CC1CC(C=O)OC1=O,-7.336193440000001,-1.3279163200000001,6.00827712,2.3991,68.24
61064,C#CC#CC(C)CC#N,-6.9824452400000006,-0.74015008,6.24229516,3.1539,92.68
21302,COCc1nc[nH]n1,-6.8300614,0.17959524000000002,7.01237778,2.2211,63.52
99480,CCC(C#N)C(O)C#N,-8.61512924,-0.32925794,8.2858713,5.1435,73.34
31423,COc1nc(C#N)co1,-6.79196544,-1.03131206,5.76065338,6.6239,68.03
130580,O=C1Cn2ncnc2N1,-6.67767756,-0.75103464,5.92936406,0.4855,64.09
21966,O=[N+]([O-])c1nc[nH]n1,-7.937565380000001,-2.3401804,5.59738498,6.6421,51.63
9815,CNC(=O)C1(C)CN1,-6.66951414,0.6258622,7.2926552000000004,3.6395,70.02
94036,O=CNC1=CC(O)CC1,-6.163382100000001,-0.3537482,5.8096339,2.7045,78.85
13786,COC1CC1C(N)=O,-6.530736,0.71293868,7.24367468,2.6733,65.08
34593,C#CC1=CCOCCC1,-6.2232471799999995,-0.70477526,5.52119306,1.1506,87.3
60521,CC(C1CC1)C1CCO1,-6.48175548,2.35650724,8.83826272,1.5781,85.79
121186,OCCC1COC1CO,-6.70216782,1.7279239000000002,8.43009172,3.6156,74.79
36672,N#CCCC1COCO1,-7.35524142,0.96328356,8.31580384,3.3866,72.56
106371,CNC12CN(C1)C2C#N,-6.58243766,0.04898052,6.631418180000001,4.3351,77.34
123372,c1nc(CC2CN2)n[nH]1,-6.4001212800000005,0.17959524000000002,6.57971652,2.8806,73.59
15648,COC1CC=CC1=O,-6.07086334,-1.39594482,4.67491852,2.856,67.65
65696,O=CCC1(O)CNC1=O,-6.47087092,-1.12110968,5.34976124,4.6982,65.93
56790,C#CC(O)C1C2CCN21,-6.3484196200000005,0.66123702,7.00965664,0.2382,77.04
100872,CCC(CC)C(O)CO,-6.881763060000001,1.7714621400000001,8.6532252,2.5155,85.11
29178,Nc1coc(=O)nc1O,-6.04365194,-1.4993481400000002,4.54702494,5.9028,64.96
22061,CC(=NO)C1CC1(C)C,-6.1933146400000005,0.32381566000000006,6.5171303,0.6037,87.04
22150,COCCCC(C)=NO,-6.536178280000001,0.44082467999999997,6.977002960000001,1.117,84.18
92099,CC1CC2CC3C2C13O,-6.5987645,1.9456151,8.544379600000001,1.1021,80.48
65228,CC1(C#N)OC12COC2,-7.3661259800000005,-0.16871068,7.1974153,3.243,69.77
132933,CN=c1nccc(F)[nH]1,-5.6218752400000005,-1.2353975600000002,4.38375654,2.6,76.17
133641,CCC(=O)CC(F)(F)F,-7.1157811,-0.7074964,6.4082847,3.8701,58.41
34984,N#CC1C2COC=NC12,-6.94979156,-0.12517244,6.824619120000001,4.7508,69.32
39097,C1=C2COC3CC23OC1,-5.68174032,0.14694156000000003,5.82868188,1.7197,74.92
68531,CC12CCC(C1)C21CC1,-7.14843478,2.37827636,9.526711140000002,0.1086,89.25
28368,N=c1oc(O)ccc1O,-5.181050560000001,-0.82722656,4.353824,2.537,72.03
63969,CC1(O)CC=CC1C#N,-7.20285758,-0.02449026,7.1783673199999996,4.5377,76.61
114000,CCC1OC2(C)CC12C,-6.06269992,2.3238535600000003,8.38655348,1.5981,86.72
115680,C#CCC1CCC1CC,-6.96883954,1.5782612000000003,8.54710074,0.8384,92.03
33166,CCCCc1cocn1,-6.48175548,0.19864322,6.6803987000000005,1.1987,81.26
114232,COC1CN2C(C#N)C12,-6.963397260000001,0.30204654000000003,7.265443800000001,3.6652,72.66
125505,Cc1cc(N2CC2)[nH]n1,-5.6463655,0.9714469800000001,6.62053362,2.8881,80.64
131392,N=COc1nonc1O,-7.35524142,-1.36057,5.997392560000001,0.8161,60.52
27371,Cc1cc(=O)cccn1,-6.68856212,-2.5442659,4.14157508,2.8397,84.3
29974,Cn1cnc2c1CCO2,-5.03955128,0.7483135000000001,5.7878647800000005,4.9997,74.96
71448,N=C1OC2C3CC2(O)C13,-6.71577352,0.59320852,7.30898204,4.1049,70.26
114754,COC1CC2COC21C,-6.15793982,1.7551353,7.91307512,1.5844,78.48
20455,c1n[nH]cc1C1CO1,-6.42733268,0.45170924,6.879041920000001,3.3962,63.63
126171,C#Cc1nnoc1CC,-6.75931176,-1.1973016,5.56201016,4.021,77.22
10306,CCN(C=O)C(C)=N,-6.824619120000001,-0.4217767,6.402842420000001,1.2138,71.65
12943,N=C1NC2C(O)C12O,-6.568831960000001,0.22041233999999998,6.7892443,1.0848,59.57
24723,C#CC(=O)c1ccoc1,-6.77019632,-1.8639809000000003,4.90621542,2.8254,73.22
14877,N#CC1=NCCCO1,-7.526673240000001,-1.24900326,6.27766998,5.8359,65.03
58260,CC(C)C(C)COC=O,-7.510346400000001,0.272114,7.7824604,4.1903,84.15
94817,CC1OCC23CCC12O3,-6.66951414,1.86125976,8.5307739,2.5833,73.95
118901,CCOC1(C)CCC1O,-6.5878799400000005,2.17419086,8.76479194,2.5279,82.18
122731,COCCCC(=O)C=O,-6.88992648,-2.60957326,4.28035322,1.6878,74.59
16087,N#CC12CC1OC=N2,-7.55660578,-0.43266126000000005,7.12122338,4.4147,58.72
46339,C#CCNC1COC1=N,-6.62325476,0.5170166,7.140271360000001,2.6008,75.26
27799,Nc1cc(=O)oc(O)n1,-6.1361707,-0.67756386,5.45860684,3.3793,65.81
104479,CC#CCC1(OC)CC1,-6.432774960000001,1.57281892,8.002872739999999,0.8618,87.58
58528,CC(O)C1(O)CCOC1,-6.59604336,1.88030774,8.4763511,1.4954,73.65
68748,CC12CC(C=O)C1(C)O2,-6.71577352,-0.7483135000000001,5.96746002,2.9403,77.28
81439,CC1C2NC1C2(O)C#N,-7.03686804,0.22041233999999998,7.25728038,2.8519,74.21
91005,CC1OC2C3CC3C2O1,-6.90353218,2.29392102,9.197453200000002,1.068,74.02
122302,CCOCC1C2CC1O2,-6.402842420000001,2.23677708,8.6396195,2.6775,80.44
64600,C#CCC1(O)C2CCC21,-6.672235280000001,1.20546502,7.8777003,1.0888,80.92
49527,O=CC1C2CC2C2CN12,-6.1933146400000005,-0.5850451,5.6055484,3.0887,74.2
129854,N=c1c(N)c[nH]nc1N,-4.62865914,-0.36463276,4.2613052399999996,3.4205,81.27
48197,C#CCN(C=O)CC#C,-7.03686804,0.35919048000000003,7.3960585199999995,3.2707,77.93
20426,c1nnn2c1NCC2,-5.86949898,0.40544986,6.27494884,5.8404,62.98
65499,CC1(CN2CC2)CCC1,-6.25590086,2.2041234000000003,8.46002426,0.9913,89.78
35085,C#CC1(C#C)NC1C#N,-7.306260900000001,-0.680285,6.6259759,4.439,77.25
85159,N=COC1C(=O)CC1O,-6.536178280000001,-0.8843705000000001,5.65180778,1.371,66.22
57879,CC(=N)OC(=O)C(C)O,-7.3960585199999995,-0.5251800200000001,6.870878500000001,3.1903,70.46
32780,CCCc1nc(C)c[nH]1,-5.58650042,1.10478284,6.68856212,3.0876,87.24
95825,CC1C=C(C=O)CCC1,-6.67495642,-1.30886834,5.36608808,3.5503,88.4
104910,O=CC(=O)C1(CO)CN1,-6.9797241,-3.01502312,3.96470098,1.5207,66.01
9907,C#CC1(C)C(O)C1O,-6.21236262,0.9986583800000002,7.211021000000001,2.26,67.9
48415,C#CC1(C=O)CCCC1,-6.838224820000001,-0.7755249000000001,6.06269992,2.1366,81.72
366,O=C(CO)CO,-6.65862958,-0.272114,6.38923672,5.1141,43.53
96623,CN=C(C(C)=O)N1CC1,-6.27494884,-1.4367619200000001,4.83546578,2.0864,81.18
56959,CC(C#N)C1COC1=N,-7.52939438,0.25578716,7.785181540000001,5.474,73.6
18910,O=C1C2NC3C1NC23,-5.91031608,-0.54967028,5.3606458,3.1577,60.26
67902,CC12COCC1C(=N)O2,-7.118502240000001,0.6666793000000001,7.785181540000001,3.2071,72.6
113272,COC1(C#N)CC1CO,-7.44503904,0.26667172,7.714431899999999,3.9097,73.48
8669,CCC(O)(C#N)CC,-7.88314258,0.6176987800000001,8.50084136,4.6927,71.45
52357,O=COCCCC1CC1,-7.507625259999999,0.27755628000000004,7.785181540000001,4.2238,81.27
51042,O=COC12CC(=O)C1C2,-7.058637160000001,-0.76464034,6.29399682,2.5518,68.08
87054,CC1CC1(C)C(C)(C)C,-6.933464720000001,2.0599029800000004,8.9933677,0.1087,95.36
70739,CC12CC3(O)C(C1=O)C23,-6.38923672,0.20680664,6.59604336,2.473,72.69
94194,C#CC1(C=O)OCC1O,-6.917137879999999,-1.62996286,5.28717502,1.5859,68.82
63783,CC1(O)CC2CC(C1)O2,-6.46814978,2.0109224599999997,8.4763511,2.6232,77.0
133017,OCc1ccnc(F)n1,-7.1892518800000005,-1.27621466,5.915758360000001,3.8865,65.86
64175,CC1(C)OCC1OC=N,-6.879041920000001,0.45987266,7.34163572,3.0551,77.84
62072,C#CCC(C)CNC=O,-6.90353218,0.7265443800000001,7.63007656,3.3461,82.89
38734,C1C2OC3C2C2OC1C32,-6.53345714,1.7632987199999999,8.296755860000001,0.714,68.74
125132,Cc1[nH]cc2nn[nH]c12,-5.20009854,-0.45987266,4.742947020000001,5.5971,76.02
130224,Nc1noc2c1CCO2,-5.78514364,0.74287122,6.528014860000001,4.7108,67.44
105887,CC12C3C1N1C3C12CO,-5.8776624,1.58642462,7.461365880000001,2.9248,74.66
122214,O=CC1(CCCO)CO1,-7.0341469000000005,-1.02586978,6.00827712,3.0637,73.11
97031,CN=C1OCC1(N)C#N,-7.40966422,-0.29116198,7.118502240000001,2.8023,72.9
70631,CC12NC1CCCC2=O,-6.299439100000001,-0.29388312000000005,6.0055559800000005,3.0751,78.91
83608,CN1C(C#N)C2OCC21,-6.5252937200000005,0.28844084000000003,6.816455700000001,5.6188,73.47
79244,C#CC12C3CC1N(C)C32,-5.86949898,0.93062988,6.800128860000001,1.2635,85.46
23057,ON=C1CC2C(O)CC12,-6.6259759,0.08707648000000001,6.71577352,0.6462,75.78
104493,C#CC1(CO)CC(=N)O1,-7.36884712,0.22041233999999998,7.58653832,1.2571,73.19
61248,N#CCC(O)CC1CC1,-7.58653832,0.8000151600000001,8.38383234,4.9491,80.4
20998,Cn1ccc(C#N)n1,-7.167482760000001,-0.7455923600000001,6.4218904,6.7239,68.17
77661,CN1C23CCC12COC3,-6.155218680000001,1.8993557200000002,8.0545744,2.5029,78.72
45897,N=C1OCC(=O)C2NC12,-6.99877208,-1.16736906,5.83140302,1.7654,67.96
23533,COC1C(=NO)C2NC21,-6.30216024,0.0027211400000000004,6.30488138,2.2015,73.6
127029,CN(C)c1cnn(C)c1,-4.90349428,0.83266884,5.73344198,2.3535,84.97
2665,CCCC#CC#N,-7.69538392,-0.9850526800000001,6.713052380000001,5.4547,72.16
62461,C#CC1NC(=O)C1(C)C,-6.6803987000000005,0.6068142200000001,7.28721292,3.1883,79.03
6033,CC(C)C(C)(C)CO,-7.1565982,1.9510573800000002,9.107655580000001,1.3802,80.83
16925,O=C1OC2CCC1C2,-7.03686804,0.46803608,7.50490412,4.4111,62.95
63545,C#CC(=O)C1NC1(C)C,-6.840945960000001,-1.6462897,5.19193512,4.1157,82.31
53974,NC(=O)N(C=O)C1CC1,-7.0232623400000005,-0.53334344,6.4899189,1.5283,71.0
24230,c1cc2c([nH]1)C1CN1C2,-5.17288714,1.07212916,6.2450163000000005,2.5461,78.84
31253,C#Cc1ocnc1NC,-5.2381945000000005,-0.48164178,4.75655272,1.405,81.64
30694,CNc1[nH]cc(O)c1O,-4.6531494,1.36057,6.0137194,2.0482,72.6
49606,N=C1OCC2C(C=O)C12,-6.919859020000001,-0.91430304,6.0055559800000005,4.0019,71.41
75751,O=C1NC2(COC2)C1O,-6.90353218,0.29116198,7.1974153,1.2085,65.45
100441,CC(CO)C(=O)C(=N)N,-6.75931176,-1.4449253400000002,5.31438642,2.0585,74.17
39726,C1CC12C1OC2C12CN2,-6.35930418,2.0326915800000003,8.3947169,2.7313,77.19
65700,CC1(CC=O)COC=N1,-6.64774502,-0.60953536,6.0409308,2.9708,72.55
61196,CC(CC#N)C1COC1,-6.987887519999999,0.77008262,7.7606912800000005,3.0337,79.09
55892,NC(=O)CC1CN=CO1,-6.6531873,0.24218146000000002,6.895368760000001,2.4277,68.83
131476,OC1CNc2cnoc21,-5.93752748,-0.59320852,5.34431896,3.6752,67.31
109654,CC#CC1C(C)C1CO,-6.35658304,1.2789358,7.6355188400000005,1.845,88.4
8303,COCC1CC(C)O1,-6.63686046,2.17419086,8.811051319999999,1.2168,72.38
46627,O=C1CNC2C3CC1C32,-5.50486622,-0.3537482,5.15111802,2.571,74.15
118149,[NH3+]CCC(O)CC(=O)[O-],-6.62325476,0.9714469800000001,7.5947017400000005,8.3224,72.62
64165,CC1(O)CCC1CC#N,-7.32803002,1.01498522,8.34301524,5.1187,79.49
115894,COC1OCC2COC21,-6.696725540000001,1.86942318,8.566148720000001,1.5251,70.56
123057,NC(=O)CCOCCO,-6.879041920000001,0.72926552,7.608307440000001,3.0571,73.34
67388,CC12C3CC1OC2CO3,-6.59604336,1.8993557200000002,8.49267794,2.0911,73.9
57443,C#CC(=O)OC(C)(C)C,-7.374289400000001,-1.01498522,6.35930418,1.9663,80.03
114920,O=C1C=CCC(CO)C1,-6.4082847,-1.24628212,5.16200258,3.8178,78.77
128194,CNc1cn[nH]c(=O)n1,-6.62053362,-1.4694156,5.15111802,5.6602,73.07
102046,COC(C=O)C1CC1O,-6.44093838,-0.6884484200000001,5.75248996,2.9833,73.6
22740,N#CC1CC(=NO)C1O,-7.27360722,-0.68300614,6.59060108,3.4818,69.92
16120,O=CC12C=CCC1C2,-6.47087092,-0.42721897999999997,6.04637308,3.2924,71.05
10663,CC(=O)C1(C=O)CO1,-7.05047374,-1.4993481400000002,5.5511256,1.6486,59.32
43724,N=C1NC2(CC2)C12CO2,-6.3266505,0.2585083,6.5851588,3.3556,75.56
58177,CC(C)C(C)C1CN1C,-5.9729023,2.2449405000000002,8.2178428,1.2002,92.9
73398,CC12CCC3CC1C2O3,-5.9320852,2.27487304,8.2042371,1.3593,80.46
111879,CC1C(=O)C=CC1CO,-6.38923672,-1.13199424,5.25724248,3.4697,77.8
4787,COc1cc(N)c[nH]1,-4.408246800000001,1.9564996600000002,6.3674676,1.2867,68.31
89007,OC1CC1COC1CC1,-6.48175548,2.15514288,8.6396195,1.1795,80.42
59051,CC(O)C1C(O)CN1C,-6.26950656,1.8884711600000001,8.15797772,3.0053,78.88
82174,CC1C2COC2C2NC12,-6.21236262,1.8476540600000002,8.06273782,2.7083,76.83
26925,Nc1ocnc1C1CO1,-5.436837720000001,0.41089214,5.8504510000000005,1.3107,68.25
117309,CCOC(=O)CC1CC1,-7.14843478,0.57416054,7.72259532,1.6985,80.35
91414,C#CC12CC(CC1O)O2,-6.72665808,0.42449784,7.15115592,2.0376,74.33
4474,Cc1oc(O)nc1O,-5.38513606,0.8653225200000001,6.25045858,1.1138,56.88
8261,C#CCC1CC(O)C1,-6.881763060000001,1.4449253400000002,8.3266884,1.7901,73.96
76147,CC1C(C)(O)CC1(C)O,-6.704888960000001,1.84221178,8.544379600000001,1.8252,81.82
43491,C#CC1OC(=N)C1C#C,-7.32803002,0.05986508000000001,7.387895100000001,2.3244,74.87
12279,N=C1NCC=CC1=O,-6.2314106,-2.00275904,4.2313727000000005,5.2941,67.73
78108,CC1CC(=O)C2C(O)C12,-6.39195786,-0.26395058000000005,6.12800728,2.5759,75.44
61274,C#CC(=O)CC(C)C#C,-7.08040628,-1.7143182000000001,5.36608808,2.4734,82.22
71442,CC12OC3C1CC(=O)C32,-6.28311226,-0.58232396,5.70350944,2.0119,71.98
41534,C1=CCC2(C1)C1CCC12,-6.29399682,0.88709164,7.181088460000001,0.2161,86.97
33701,C#CC12CC(C1)N=CO2,-6.8436671,0.15510498,6.99877208,1.891,74.49
4355,Cc1ncnc(O)n1,-7.4069430800000005,-1.18641704,6.22052604,2.0282,61.26
129512,NC(N)=[NH+]c1ncn[n-]1,-5.284453880000001,-0.27483514,5.0096187400000005,10.4541,72.91
28887,Oc1cncn1C1CC1,-5.37969378,1.14015766,6.51985144,3.2756,73.73
54957,CC(=O)C1NC1C1CO1,-6.655908440000001,-0.64491018,6.010998260000001,0.9711,73.54
124650,CC(N)=Nc1ncno1,-6.24229516,-0.81362086,5.428674300000001,6.0541,75.27
77223,N=COC1C(O)C1C=O,-6.6259759,-0.51973774,6.10623816,4.7568,67.78
46429,O=C1C=CC2(CN1)CO2,-6.7429849200000005,-1.22723414,5.51575078,2.8999,72.88
24283,c1cn2c3c1NCC3C2,-5.25724248,-0.20136436000000002,5.053156980000001,1.6503,78.12
132203,Cc1cc(F)cc(=O)o1,-6.48719776,-1.4530887600000002,5.034109,4.1551,69.42
43152,O=C1C2CCC3OC2C13,-6.465428640000001,-0.5850451,5.8803835399999995,1.5769,70.21
112835,CC1CC(O)C(CO)C1,-6.63413932,1.5782612000000003,8.20967938,3.3008,81.4
52092,O=CCCC1C2CCC12,-6.650466160000001,-0.49796862000000003,6.15249754,2.9806,83.6
132027,Cc1cnc(=N)[nH]c1F,-5.69806716,-1.24356098,4.45722732,3.4833,74.73
131959,N=c1ncoc(F)c1N,-5.7007883,-0.9687258400000001,4.7347836,1.8563,66.26
116952,C#CC(=O)C(=O)CCC,-6.851830520000001,-2.7619571000000005,4.08987342,0.3514,77.24
103946,CCC1(C)CC2CC1C2,-7.7824604,2.27759418,10.06005458,0.0858,91.68
16238,OC1CCCC12CO2,-6.92802244,1.7279239000000002,8.65594634,1.9234,67.03
80799,CC1CC2CC1(C)C2O,-6.7212158,1.84493292,8.566148720000001,1.4648,84.35
87851,CC1CC12CNC(=O)N2,-6.20692034,1.7306450400000002,7.940286520000001,4.1413,76.58
128093,CNc1cnn(C)c1O,-5.6327598,1.0938982800000001,6.72665808,2.0142,76.02
15554,C#CC1=CCCC1O,-6.36474646,-0.63130448,5.73344198,1.8618,76.11
11066,CC12CCC1(C)CC2,-6.824619120000001,2.1796331400000004,9.00153112,0.1261,81.29
8262,N#CCC1CC(O)C1,-7.330751159999999,0.8979762000000001,8.22872736,4.8073,68.96
114265,OCC1NC2C(O)C12O,-6.3266505,1.43404078,7.7606912800000005,1.622,67.3
99341,CN=C(CO)N(C)C=O,-6.870878500000001,-0.73198666,6.13889184,3.0213,76.83
21859,O=c1nc(O)nn[nH]1,-7.377010540000001,-2.71297658,4.66403396,3.4265,51.74
27280,Cc1nc(=O)c(N)c[nH]1,-5.4014629,-0.32109452,5.08036838,6.7243,77.45
103152,CCC1(C)C2C3OC2C31,-6.20147806,1.89663458,8.09811264,2.0909,81.21
22380,N#CCN1CC(=NO)C1,-6.70216782,-0.33742136,6.36474646,3.9573,74.81
6472,CC(=O)CC1(C)CO1,-6.56611082,-0.37823846,6.18787236,2.6419,68.19
129285,N=COCc1ccno1,-7.249116960000001,-0.61497764,6.631418180000001,1.3552,69.09
69951,CC12CC1C1CCCC12,-6.3266505,2.24221936,8.571591,0.2728,88.49
68783,CC12CC1(O)C1CC1O2,-6.00827712,2.03541272,8.043689839999999,2.0174,74.36
77755,CC1C2C(=O)NCC12O,-6.45454408,0.73742894,7.194694160000001,4.5215,72.06
109459,CCN1C(C#N)C1C#N,-7.564769200000001,-0.68572728,6.879041920000001,4.5374,74.61
80672,C#CC1OC2C(C)C2O1,-6.7484272,0.74287122,7.48857728,1.242,73.67
52331,O=CCCOC1COC1,-6.922580160000001,-0.8435534,6.07630562,1.1413,73.82
127577,Cn1nccc1C1CO1,-6.39195786,0.15782612,6.547062840000001,2.2704,76.08
85220,CC1OC(=N)C2CC12C,-6.775638600000001,0.79729402,7.5729326200000004,3.486,80.94
17336,CC1CN1C1CC1O,-6.0681422000000005,2.22589252,8.29403472,3.0662,72.69
12907,CCC1C2CCC12C,-6.48719776,2.4354203,8.922618060000001,0.2374,82.47
124841,CC1(O)Cn2ncnc21,-6.9824452400000006,0.39728644,7.38245282,3.3105,70.3
52499,C#CCNC(=O)C#CC,-6.8681573600000005,-0.5551125600000001,6.313044800000001,3.8621,83.95
57072,N#CC#CC(N)C1CN1,-6.95795498,-1.33063746,5.627317520000001,3.4592,84.36
5000,Nc1cncoc1=O,-5.99467142,-1.3850602600000002,4.60961116,2.4461,61.27
123073,CC(O)COCCCO,-7.006935500000001,2.0000379,9.006973400000001,3.3307,80.01
119451,OCCC12NC1C1NC12,-5.428674300000001,1.84493292,7.27360722,1.794,75.47
89451,CC1CC2(C)CCCC12,-7.32803002,2.1524217400000003,9.48045176,0.0781,91.81
88789,CN1CC1C1C=CCO1,-5.99195028,0.35102706,6.34297734,2.1882,82.37
121034,NC1=NC(CCO)CO1,-6.09807474,1.47213674,7.57021148,2.7832,73.47
127931,CN=c1oncnc1N,-6.321208220000001,-1.5047904200000002,4.8164178,2.9415,75.02
42500,O=C1C2C3C2C2(CC2)N13,-6.498082320000001,0.043538240000000006,6.54162056,4.0632,72.57
93949,CC1C=CC(C=O)CO1,-6.50080346,-0.81362086,5.6871826,3.0557,79.23
27273,Cc1coc(O)nc1=N,-6.3810733,-0.59592966,5.78514364,4.3847,71.86
26862,Nc1oc(=O)ccc1O,-5.42595316,-1.0748503,4.35110286,4.9408,72.03
45959,C#CC1CNC(=N)C1=O,-6.655908440000001,-1.62724172,5.02866672,5.3948,74.76
79314,C#CC12OC3C1N(C)C32,-6.155218680000001,0.15510498,6.31032366,1.6015,76.44
74221,C#CC1(C)COC(N)=N1,-6.25317972,1.06940802,7.32258774,1.6731,75.92
6441,CC1CC(O)(C=O)C1,-7.183809600000001,-0.92790874,6.25590086,2.5153,69.23
14990,COC1CCCCO1,-6.72665808,2.46535284,9.19201092,1.5066,71.88
9039,C#CC(C)OCC#N,-7.526673240000001,-0.08707648000000001,7.43959676,4.6633,68.91
79172,CC12CC3C(C1O)C32O,-6.4763132,1.7714621400000001,8.24777534,0.6969,74.54
35178,C#CC1CC1C1CCC1,-6.5035246,1.3741757,7.8777003,0.7686,89.51
16208,O=C1OCOC12CC2,-7.08040628,0.01904798,7.099454260000001,2.9075,58.0
88571,CC1CC1C1CC(=O)N1,-6.68856212,0.8734859399999999,7.5620480599999995,3.8345,80.23
130097,N=COc1nc(N)n[nH]1,-5.883104680000001,-0.13333586,5.7470476800000005,1.6686,67.76
105626,CCC1(COC=O)CN1,-7.045031460000001,0.37279618000000003,7.4178276400000005,4.7954,76.14
80145,N#CC12C(=O)OC1C2N,-7.279049500000001,-0.8081785800000001,6.47087092,5.7869,64.9
11170,C#CC1OCC(=O)O1,-7.679057080000001,-0.17143182,7.510346400000001,2.7972,55.7
