row_index,canonical_smiles,homo,lumo,gap,mu,alpha
35701,N#CC1NCC2CC1O2,-6.39740014,0.6340256200000001,7.031425760000001,6.0725,70.99
50200,O=CN1CC2CC(C1)O2,-6.53345714,0.67756386,7.211021000000001,3.2938,72.58
50503,O=CC1NCC2CC1O2,-6.0137194,-0.59592966,5.41778974,4.3033,70.46
81627,CN1CC2OC(C1)C2O,-5.28717502,1.68438566,6.97156068,2.3732,74.95
14261,C1OCC2CC(C2)O1,-6.80285,2.1360949000000002,8.938944900000001,1.9741,66.6
68415,CC12CC(COCO1)C2,-6.767475180000001,2.15514288,8.922618060000001,1.8819,77.82
68418,CC12COCOC(C1)C2,-6.78108088,2.1905177,8.97159858,1.9908,77.52
68426,OC12COCOC(C1)C2,-6.91441674,1.8095581000000003,8.72397484,1.0347,70.24
81640,CC1C2COCOC1C2,-6.70216782,2.31024786,9.01241568,2.0126,77.45
81647,OC1C2COCOC1C2,-6.56338968,2.0000379,8.563427579999999,0.7999,70.28
95004,CC1OCC2CC(C2)O1,-6.73754264,2.18507542,8.91989692,1.7261,78.18
96077,CC1OCOC2CC1C2,-6.75931176,2.176912,8.93622376,1.9281,77.65
18963,C1OCC2C3CC2C13,-6.61509134,2.66127492,9.27636626,1.2545,71.3
71560,CC12CC3C1COCC32,-6.5715531,2.3510649600000004,8.922618060000001,1.3883,82.27
71571,OC12CC3C1COCC32,-6.560668540000001,2.0326915800000003,8.593360120000002,2.0067,74.83
73634,CC12COCC3C1CC32,-6.5443417,2.6122944,9.156636100000002,1.2961,82.07
73649,OC12COCC3C1CC32,-6.58243766,1.9918744800000001,8.57431214,0.5391,74.71
79828,CC1C2C3COCC2C13,-6.58243766,2.61773668,9.20017434,1.4112,82.58
79837,OC1C2C3COCC2C13,-6.61781248,2.12521034,8.74574396,2.2932,74.98
94939,CC1OCC2C3CC2C13,-6.55522626,2.42997802,8.98520428,1.2115,81.96
19850,C1OCC2C1C1CN21,-6.31848708,2.16874858,8.487235660000001,1.4958,66.11
69957,CC12CN1C1COCC12,-6.20692034,2.20140226,8.4083226,1.5963,77.67
73506,CC12COCC1C1CN12,-6.2858334000000005,2.26670962,8.54982188,1.4502,77.16
73509,CC12COCC1N1CC12,-6.26406428,2.17419086,8.435534,1.566,77.02
73527,OC12COCC1N1CC12,-6.33481392,1.84221178,8.1770257,0.907,69.84
78418,CC1C2C3COCC3N12,-6.09807474,1.9564996600000002,8.0545744,1.2861,77.53
94955,CC1OCC2C1C1CN21,-6.29127568,2.1007200800000003,8.39199576,1.594,76.87
94957,CC1OCC2C3CN3C12,-6.266785420000001,2.0843932400000003,8.3538998,1.393,77.02
19847,C1OCC2C1C1CC21,-6.258622000000001,2.33473812,8.593360120000002,1.6364,69.76
69953,CC12CC1C1COCC12,-6.1497764,2.34834382,8.49812022,1.661,81.46
69969,OC12CC1C1COCC12,-6.2314106,2.0952778,8.3266884,0.5093,73.9
73505,CC12COCC1C1CC12,-6.2314106,2.45991056,8.691321160000001,1.6463,80.69
73524,OC12COCC1C1CC12,-6.30216024,2.05173956,8.3538998,2.3572,73.46
78415,CC1C2C3COCC3C12,-6.196035780000001,2.43814144,8.63145608,1.5229,81.45
78423,OC1C2C3COCC3C12,-6.19875692,2.07350868,8.26954446,1.7035,73.87
94956,CC1OCC2C3CC3C12,-6.21236262,2.26126734,8.47362996,1.5154,80.68
14355,C1OCC23CC(O2)C13,-6.655908440000001,1.80411582,8.46002426,1.3873,64.11
70868,CC12CC3(COCC13)O2,-6.5252937200000005,1.9374516800000001,8.462745400000001,1.7221,75.74
73475,CC12COCC13CC2O3,-6.498082320000001,2.28031532,8.77839764,2.4933,74.79
73485,OC12COCC13CC2O3,-6.4110058400000005,1.7605775799999999,8.171583420000001,1.3596,67.68
81177,CC1C2OC13COCC23,-6.650466160000001,1.79323126,8.443697420000001,1.3874,75.27
81191,OC1C2OC13COCC23,-7.0014932199999995,1.35512772,8.356620939999999,1.4245,67.87
94800,CC1OCC23CC(O2)C13,-6.41916926,2.0680664,8.487235660000001,2.5648,75.4
94912,CC1OCC2C3CC12O3,-6.60420678,1.85581748,8.46002426,1.2353,75.15
17063,C1OCC1CC1CO1,-6.5443417,2.20140226,8.7484651,3.1392,67.62
60526,CC(C1COC1)C1CO1,-6.66951414,1.9945956200000001,8.66410976,2.1062,78.01
60536,OC(C1COC1)C1CO1,-6.58243766,1.9156825600000003,8.49539908,3.2872,70.78
65497,CC1(CC2CO2)COC1,-6.6940044,2.02452816,8.7212537,1.4097,78.37
65506,OC1(CC2CO2)COC1,-7.006935500000001,1.4530887600000002,8.45730312,2.1011,70.82
65592,CC1(CC2COC2)CO1,-6.65862958,1.8667020399999998,8.522610479999999,2.1727,78.2
88936,CC1OC1CC1COC1,-6.5144091600000005,2.25038278,8.76479194,3.1648,78.83
94551,CC1OCC1CC1CO1,-6.61509134,2.3129690000000003,8.92806034,1.6819,78.92
20054,C1OCC(C2CC2)O1,-6.78108088,2.45446828,9.23554916,1.4136,67.86
65197,CC1(C2COCO2)CC1,-6.8572728000000005,2.32113242,9.17840522,1.2393,77.68
65210,OC1(C2COCO2)CC1,-6.8300614,1.88030774,8.71309028,1.0497,70.51
66178,CC1(C2CC2)COCO1,-6.8681573600000005,2.37827636,9.24643372,1.1766,77.38
88796,CC1CC1C1COCO1,-6.92802244,2.37283408,9.29813538,1.1841,78.27
88815,OC1CC1C1COCO1,-6.29399682,2.1905177,8.484514520000001,2.1636,70.75
93893,CC1OCC(C2CC2)O1,-6.63413932,2.57691958,9.211058900000001,0.9357,79.03
95944,CC1OCOC1C1CC1,-6.767475180000001,2.3592283800000002,9.129424700000001,1.4257,78.51
19914,C1OC2CN3CC3C12,-6.20147806,2.0843932400000003,8.28315016,1.6186,66.1
70294,CC12CN1CC1OCC12,-6.13889184,2.14697946,8.2858713,1.6804,77.36
72840,CC12CN3CC3C1CO2,-6.15249754,2.08983552,8.24233306,1.6346,76.8
73064,CC12COC1CN1CC12,-6.1769878,2.01908588,8.19879482,1.7253,76.97
73078,OC12COC1CN1CC12,-6.3810733,1.65445312,8.03552642,1.0286,69.91
82178,CC1C2OCC2C2CN12,-6.14433412,1.9918744800000001,8.13892974,1.4941,76.97
82933,CC1C2C3COC3CN12,-5.9647388800000005,1.9510573800000002,7.9157962600000005,1.4201,76.92
92164,CC1OC2CN3CC3C12,-6.1497764,2.21500796,8.36478436,1.663,77.29
20155,C1OC2CN3CC1C23,-5.85589328,1.92656712,7.7824604,1.2037,66.18
67389,CC12C3COC1CN2C3,-5.7960282,2.12521034,7.921238540000001,1.2864,77.22
71877,CC12CN3CC(CO1)C32,-5.80147048,1.94833624,7.7498067200000005,1.1681,77.26
71878,CC12COC3CN(C1)C32,-5.820518460000001,1.9401728200000001,7.7606912800000005,1.2864,77.19
71884,OC12COC3CN(C1)C32,-5.9021526600000005,1.55377094,7.45320246,1.4981,69.92
82910,CC1C2COC3CN1C32,-5.73344198,2.1224892,7.855931180000001,1.1743,76.8
82913,CC1C2OCC3CN1C32,-5.73344198,2.12521034,7.85865232,1.0464,77.07
92143,CC1OC2CN3CC1C23,-5.81779732,1.8884711600000001,7.70626848,1.2742,77.19
18794,C1OC2CN3C1CC23,-5.8776624,2.34562268,8.22600622,0.3077,66.16
71168,CC12COC3CN1C3C2,-5.8613355600000006,2.29664216,8.15797772,0.3228,77.39
71172,CC12CN3C(CO1)CC32,-5.820518460000001,2.3265747,8.14709316,0.4045,77.4
72197,CC12CC3COC1CN32,-5.8232396,2.449026,8.27498674,0.3472,77.26
83707,CC1C2COC3CN2C31,-5.87222012,2.1224892,7.99470932,0.404,76.98
83709,CC1C2OCC3CC2N31,-5.81507618,2.3238535600000003,8.13892974,0.1703,77.35
83717,OC1C2COC3CN2C31,-5.9729023,1.5483286600000001,7.52123096,1.4064,70.09
92116,CC1OC2CN3C1CC23,-5.853172140000001,2.26398848,8.11716062,0.4002,77.31
19754,C1OC2CC3C1N3C2,-6.03820966,2.3537860999999998,8.39199576,0.8124,65.94
71061,CC12CC3C(CO1)N3C2,-5.986508000000001,2.21228682,8.20151596,0.8263,77.0
72027,CC12CC3CN1C2CO3,-5.98106572,2.31569014,8.296755860000001,0.9127,77.5
73402,CC12COC3CC1N2C3,-5.98922914,2.34562268,8.337572960000001,0.7839,77.44
79286,CC1C2CN3C(CO2)C13,-6.0273251000000005,2.19868112,8.22600622,0.8278,76.51
79289,CC1C2CC3C(CO2)N13,-6.010998260000001,2.34562268,8.356620939999999,0.7503,76.91
79297,OC1C2CN3C(CO2)C13,-6.288554540000001,2.08983552,8.37566892,1.1709,68.99
92071,CC1OC2CC3C1N3C2,-6.03820966,2.29119988,8.32940954,0.818,77.03
20174,C1OC2CC3C(O1)C23,-6.44638066,2.26943076,8.71581142,1.6854,62.29
67400,CC12C3CC1C2OCO3,-6.35930418,2.31841128,8.6804366,1.6601,73.94
67410,OC12C3CC1C2OCO3,-6.258622000000001,2.01908588,8.280429020000001,0.3548,66.25
71228,CC12CC3C(OCO1)C32,-6.41372698,2.3809975,8.79472448,1.6796,73.59
72217,CC12CC3OCOC1C32,-6.31576594,2.33201698,8.647782920000001,1.8242,74.08
72226,OC12CC3OCOC1C32,-6.266785420000001,2.0000379,8.264102180000002,1.4027,66.37
73661,CC12OCOC3CC1C32,-6.6803987000000005,2.3809975,9.0613962,1.8312,73.74
90807,CC1OC2CC3C(O1)C23,-6.683119840000001,2.44086258,9.12398242,1.5129,74.01
17201,C1OC2CC3(CO3)C12,-6.816455700000001,1.59730918,8.41648602,0.7022,63.98
72817,CC12CC3(CO3)C1CO2,-6.6395816000000005,1.70343364,8.34301524,2.6347,75.33
73085,CC12COC1CC21CO1,-6.7538694800000005,1.6245205800000002,8.378390060000001,0.781,74.67
73097,OC12COC1CC21CO1,-6.75659062,1.4013871,8.155256580000001,1.7915,67.86
83584,CC1C2OCC2C12CO2,-6.81373456,1.6190783,8.43281286,0.5868,74.52
83596,OC1C2OCC2C12CO2,-6.7620329,1.10478284,7.866815740000001,2.3241,67.22
87813,CC1OC12CC1OCC12,-6.77291746,1.67894338,8.45186084,0.7551,75.14
92057,CC1OC2CC3(CO3)C12,-6.62053362,1.66533768,8.2858713,2.3268,75.1
19828,C1OC2CC2N2CC12,-5.94296976,2.25310392,8.196073680000001,1.3387,66.63
69761,CC12CC1N1CC1CO2,-5.89671038,2.24221936,8.13892974,1.2092,78.38
69769,CC12COC3CC3N1C2,-5.89943152,2.22589252,8.125324039999999,1.2039,77.88
70505,CC12CC1OCC1CN12,-5.92664292,2.2857576,8.20967938,1.287,78.12
83725,CC1C2COC3CC3N12,-5.80147048,2.0952778,7.896748280000001,1.5772,77.94
83727,CC1C2OCC3CN3C12,-5.7007883,1.9320093999999999,7.63007656,1.283,78.01
83739,OC1C2OCC3CN3C12,-5.70895172,1.47757902,7.18653074,1.351,70.57
91962,CC1OC2CC2N2CC12,-5.8368453,2.0952778,7.9321231,1.1844,77.43
19707,C1OC2CC1N1CC21,-6.11984386,2.60140984,8.7212537,0.6558,66.03
69923,CC12CN1C1COC2C1,-6.0681422000000005,2.4898431,8.56070644,0.6346,77.15
72368,CC12CC(CO1)N1CC12,-6.05725764,2.4082089,8.46546654,0.7348,77.16
72376,CC12COC(C1)C1CN12,-6.41644812,2.33473812,8.751186240000001,1.8894,77.06
78406,CC1C2C3CC(CO3)N12,-5.92120064,2.43269916,8.3538998,0.39,77.59
83455,CC1C2OCC1N1CC21,-6.353861900000001,2.54970818,8.90357008,1.8827,76.95
83465,OC1C2OCC1N1CC21,-6.2722277,2.1633063,8.435534,0.9611,69.29
91568,CC1OC2CC1N1CC21,-6.41372698,2.62317896,9.03690594,1.7548,77.27
19558,C1OC2CC1C21CO1,-6.432774960000001,2.16058516,8.593360120000002,2.7857,64.05
68535,CC12CC(CO1)C21CO1,-6.3076025200000005,2.29664216,8.604244679999999,0.8877,75.02
68538,CC12COC(C1)C21CO1,-6.36474646,2.1116046400000004,8.47362996,1.2721,74.74
68547,OC12COC(C1)C21CO1,-6.49536118,1.66533768,8.16069886,0.7289,67.49
83478,CC1C2COC1C21CO1,-6.402842420000001,2.07078754,8.47362996,2.8136,75.02
83486,OC1C2COC1C21CO1,-6.56338968,1.59458804,8.15797772,1.5677,67.33
87459,CC1OC12C1COC2C1,-6.353861900000001,2.26398848,8.61512924,2.9525,75.18
91597,CC1OC2CC1C21CO1,-6.36474646,2.18507542,8.54982188,2.6317,75.1
20222,C1OC2C3C1N1C2C31,-6.41916926,2.1633063,8.58247556,1.6357,61.9
66522,CC12C3OCC4C3C1N42,-6.34569848,2.33201698,8.67771546,1.4455,73.6
66583,CC12C3C4OCC3N1C42,-6.3266505,2.34834382,8.67499432,1.8519,73.95
66703,CC12C3OCC1N1C3C12,-6.26406428,2.15786402,8.421928300000001,1.8497,73.1
66709,OC12C3OCC1N1C3C12,-6.2722277,1.68166452,7.95389222,1.955,65.98
73349,CC12COC3C4C(C31)N42,-6.37290988,2.1116046400000004,8.48179338,1.6527,72.99
73352,CC12OCC3C1C1C2N31,-6.34297734,2.02997044,8.37294778,1.6791,73.14
90755,CC1OC2C3C1N1C2C31,-6.38379444,2.09255666,8.4763511,1.581,73.04
20221,C1OC2C3C1C1C2N31,-6.7946865800000005,1.91296142,8.707648,1.276,61.54
66524,CC12C3OCC4C3N1C42,-6.68584098,2.1088835,8.79744562,1.105,73.27
66525,CC12C3COC4C3N1C42,-6.74026378,2.05173956,8.7892822,1.3995,73.08
66707,CC12C3COC1C1C3N12,-6.666793,2.1360949000000002,8.80560904,1.2162,72.95
73351,CC12COC3C4C1N4C32,-6.75931176,1.92384598,8.68315774,1.3466,72.58
73354,CC12OCC3C4C1N4C32,-6.71033124,1.98098992,8.691321160000001,1.0772,72.88
73360,OC12COC3C4C1N4C32,-6.745706060000001,1.6027514600000001,8.34845752,1.5608,65.45
90754,CC1OC2C3C1C1C2N31,-6.72393694,1.9837110600000003,8.707648,1.3791,72.37
19915,C1OC2C1CN1CC21,-6.26134314,1.6571742600000001,7.9185174,1.3654,65.9
70293,CC12CN1CC1COC12,-6.1769878,1.74969302,7.9266808200000005,1.2559,77.27
72843,CC12COC1C1CN1C2,-6.225968320000001,1.64901084,7.87497916,1.4492,76.76
72852,OC12COC1C1CN1C2,-6.394679,1.46125218,7.855931180000001,1.0255,69.85
73068,CC12OCC1CN1CC12,-6.19875692,1.8150003799999999,8.0137573,1.343,76.82
82173,CC1C2COC2C2CN12,-6.21236262,1.67894338,7.891306,1.4371,76.52
82934,CC1C2C3OCC3CN12,-6.0409308,1.632684,7.673614799999999,1.1324,76.99
91028,CC1OC2C1CN1CC21,-6.217804900000001,1.85581748,8.073622380000002,1.4808,77.06
17200,C1OC2C1CC21CO1,-6.60420678,1.40955052,8.0137573,1.9049,64.05
72824,CC12COC1C1(CO1)C2,-6.56338968,1.4149928,7.975661340000001,3.3426,75.56
72830,OC12COC1C1(CO1)C2,-6.60420678,1.15104222,7.755249,3.4469,68.39
73088,CC12OCC1CC21CO1,-6.506245740000001,1.6054726,8.11171834,1.6357,74.89
83582,CC1C2COC2C12CO2,-6.530736,1.48030016,8.01103616,2.1095,74.41
83593,OC1C2COC2C12CO2,-6.55250512,1.15104222,7.703547340000001,2.8934,67.61
87812,CC1OC12CC1COC12,-6.528014860000001,1.46125218,7.989267040000001,1.8737,75.18
90659,CC1OC2C1CC21CO1,-6.55522626,1.5238384,8.07906466,2.0407,75.62
18753,C1OC23COC2CC13,-6.5715531,1.5510498000000001,8.1226029,1.7335,63.81
72671,CC12CC3COC31CO2,-6.44638066,1.7115970600000001,8.15797772,1.556,74.59
72681,CC12COC13COC3C2,-6.52257258,1.6680588200000002,8.190631400000001,1.8254,74.48
72688,OC12COC13COC3C2,-6.55250512,1.55377094,8.10627606,1.2757,67.48
83548,CC1C2COC23COC13,-6.5579474,1.51567498,8.073622380000002,1.6923,74.81
83555,OC1C2COC23COC13,-6.81373456,1.0748503,7.88858486,1.2845,67.28
90196,CC1OC23COC2CC13,-6.47903434,1.69799136,8.1770257,1.949,74.69
92182,CC1OC2CC3COC312,-6.50080346,1.72248162,8.22056394,1.6225,74.71
16976,C1OC23COC2C1C3,-6.299439100000001,1.40955052,7.7089896200000005,2.3781,64.78
70936,CC12COC3(COC13)C2,-6.23957402,1.43404078,7.673614799999999,2.5215,76.15
70943,OC12COC3(COC13)C2,-6.43821724,1.31431062,7.7498067200000005,2.5779,68.81
72660,CC12OCC13CC2CO3,-6.14705526,1.4884635800000001,7.6355188400000005,2.4482,75.6
83313,CC1C2COC13COC23,-6.4763132,1.3279163200000001,7.804229520000001,1.073,74.43
83324,OC1C2COC13COC23,-6.39195786,1.24628212,7.64096112,1.7363,67.37
90178,CC1OC23COC2C1C3,-6.288554540000001,1.39050254,7.68177822,2.2797,75.98
90854,CC1OC2C3COC12C3,-6.22052604,1.5102327,7.730758740000001,2.2643,75.99
16972,C1OC23COC(C2)C13,-6.54978398,1.12655196,7.67633594,1.117,64.2
70933,CC12CC3(CO1)OCC23,-6.4491018,1.20546502,7.65456682,1.3886,75.83
72657,CC12COC13COC2C3,-6.34569848,1.21634958,7.5620480599999995,1.2488,74.85
72669,OC12COC13COC2C3,-6.46814978,0.96328356,7.431433340000001,0.5895,67.7
83316,CC1C2OCC13OCC23,-6.655908440000001,1.64356856,8.299477,1.213,74.31
83327,OC1C2OCC13OCC23,-6.40556356,1.47485788,7.880421440000001,1.8961,66.72
90056,CC1OC23COC(C2)C13,-6.45454408,1.14832108,7.6028651599999995,1.1163,75.93
91432,CC1OC2CC13OCC23,-6.5171303,1.1973016,7.714431899999999,0.9008,75.24
20091,C1OC2(C3CO3)CC12,-6.4218904,1.61363602,8.03552642,0.4712,64.9
65035,CC1(C23CC2CO3)CO1,-6.39740014,1.97826878,8.37294778,1.0295,74.81
68932,CC12COC1(C1CO1)C2,-6.29399682,1.7415296,8.03552642,1.9813,76.58
68944,OC12COC1(C1CO1)C2,-6.19875692,1.47213674,7.668172520000001,0.5896,69.29
83358,CC1C2COC12C1CO1,-6.38651558,1.59730918,7.9865459,0.4921,75.71
83372,OC1C2COC12C1CO1,-6.53345714,1.20274388,7.73620102,1.519,68.21
88487,CC1OC1C12CC1CO2,-6.39195786,1.6517319799999999,8.046410980000001,0.4602,76.04
89576,CC1OC2(C3CO3)CC12,-6.3674676,1.74969302,8.11716062,0.7097,76.22
20126,C1OC1C1CC2CN21,-6.4627075,2.09255666,8.55526416,1.9712,66.62
65141,CC1(C2CC3CN32)CO1,-6.28311226,2.32113242,8.604244679999999,1.6127,77.51
65441,CC1(C2CO2)CC2CN21,-6.4110058400000005,2.34562268,8.75662852,2.7887,78.12
69312,CC12CC(C3CO3)N1C2,-6.321208220000001,2.30208444,8.6260138,2.3295,79.09
80610,CC1C2CC(C3CO3)N12,-6.11984386,2.22589252,8.34573638,1.456,78.44
82029,CC1C2CN2C1C1CO1,-6.26950656,2.1360949000000002,8.40560146,1.1954,77.61
82040,OC1C2CN2C1C1CO1,-6.498082320000001,1.36601228,7.866815740000001,3.7579,71.68
88694,CC1OC1C1CC2CN21,-6.329371640000001,2.02452816,8.3538998,3.215,79.18
20290,C1OC1C1C2CCN21,-6.16066096,2.32113242,8.48179338,1.1861,67.15
64442,CC1(C2CO2)C2CCN21,-6.258622000000001,2.1796331400000004,8.43825514,2.6797,78.73
65072,CC1(C2C3CCN32)CO1,-6.20692034,2.28847874,8.49539908,1.5652,77.71
72959,CC12CCN1C2C1CO1,-6.05725764,2.3646706600000003,8.421928300000001,1.2987,78.88
88561,CC1OC1C1C2CCN21,-6.16066096,2.29119988,8.4491397,1.4343,78.31
90417,CC1CC2C(C3CO3)N12,-6.12800728,2.17419086,8.304919280000002,1.4463,78.46
90420,CC1CN2C1C2C1CO1,-6.14433412,2.15786402,8.304919280000002,1.2777,78.35
90430,OC1CN2C1C2C1CO1,-6.47903434,1.41771394,7.896748280000001,3.1169,72.37
20282,C1OC1C1C2CC1O2,-6.484476620000001,2.2857576,8.76751308,1.8021,64.26
64430,CC1(C2CO2)C2CC1O2,-6.538899420000001,2.20956568,8.7484651,2.2953,75.36
64437,OC1(C2CO2)C2CC1O2,-6.63686046,1.88030774,8.5171682,0.8638,68.42
65063,CC1(C2C3CC2O3)CO1,-6.4354961,2.176912,8.6124081,1.9442,74.7
68238,CC12CC(O1)C2C1CO1,-6.4627075,2.16058516,8.62329266,2.4972,76.23
81523,CC1C2OC1C2C1CO1,-6.48719776,2.2830364600000004,8.770234219999999,1.6726,75.6
81533,OC1C2OC1C2C1CO1,-6.947070420000001,1.82860608,8.775676500000001,2.8061,67.97
88549,CC1OC1C1C2CC1O2,-6.44638066,2.26943076,8.718532560000002,1.9093,75.24
20094,C1OC1C12CCC1O2,-6.83278254,1.83949064,8.67499432,0.4156,64.83
65038,CC1(C23CCC2O3)CO1,-6.75114834,1.8639809000000003,8.61785038,2.3061,75.16
68937,CC12CCC1(C1CO1)O2,-6.5878799400000005,1.7061547800000003,8.29403472,1.8496,76.21
88490,CC1OC1C12CCC1O2,-6.7429849200000005,1.84493292,8.58791784,0.4692,76.15
89573,CC1CC2(C3CO3)OC12,-6.76475404,1.68438566,8.4491397,2.1032,76.06
89585,OC1CC2(C3CO3)OC12,-6.879041920000001,1.46125218,8.3402941,2.0523,68.41
91475,CC1CC2OC12C1CO1,-6.80829228,1.7823467000000002,8.59063898,0.4979,75.34
91490,OC1CC2OC12C1CO1,-6.90081104,1.58370348,8.484514520000001,1.2212,68.13
19616,C1OC12C1OC3C1C32,-6.3266505,1.87486546,8.2042371,1.1823,60.01
66882,CC12C3OC(C31)C21CO1,-6.20147806,1.8857500200000001,8.087228080000001,1.3263,71.27
66889,OC12C3OC(C31)C21CO1,-6.299439100000001,1.50206928,7.8015083800000005,0.9392,63.94
67185,CC12C3OC1C1(CO1)C32,-6.2341317400000005,1.9020768600000002,8.1362086,1.3392,72.05
67193,OC12C3OC1C1(CO1)C32,-6.353861900000001,1.632684,7.9865459,1.7031,64.6
71098,CC12OC3C1C3C21CO1,-6.2232471799999995,2.13337376,8.356620939999999,0.8436,71.1
71343,CC12OC3C1C2C31CO1,-6.32392936,2.1877965600000002,8.511725920000002,3.2081,72.27
87355,CC1OC12C1OC3C1C32,-6.25317972,1.9347305399999999,8.18791026,1.1804,71.27
19295,C1NC1COC1CC1,-6.6395816000000005,2.2041234000000003,8.843705,2.484,73.07
61522,CC(OC1CC1)C1CN1,-6.4110058400000005,2.18507542,8.5988024,2.5836,82.69
66079,CC1(OCC2CN2)CC1,-6.6069279199999995,2.03541272,8.64506178,1.8176,82.56
66088,CC1(COC2CC2)CN1,-6.547062840000001,2.20956568,8.75662852,1.4552,83.61
88990,CC1CC1OCC1CN1,-6.50896688,2.04357614,8.552543020000002,1.5127,83.08
88995,CC1NC1COC1CC1,-6.5769953800000005,2.16874858,8.74574396,1.3839,84.15
89003,CN1CC1COC1CC1,-6.14705526,2.1877965600000002,8.33485182,1.2634,82.93
89009,OC1CC1OCC1CN1,-6.44093838,1.56193436,8.002872739999999,2.6352,75.53
20216,C1N=C2C3C1C1C3N21,-5.643644360000001,-1.4149928,4.2313727000000005,3.8489,64.38
66444,CC12C3CN=C4C3C1N42,-5.52935648,-1.25988782,4.26946866,3.8878,76.4
66451,CC12C3C4=NCC3C1N42,-5.532077620000001,-1.31703176,4.21504586,4.0292,76.71
66672,CC12C3=NCC1C1C2N31,-5.50214508,-1.37145456,4.13069052,3.9769,75.52
66677,OC12C3=NCC1C1C2N31,-5.58650042,-1.64356856,3.9429318600000003,2.8902,68.36
72231,CC12CN=C3C1C1C2N31,-5.58650042,-1.34968544,4.23681498,4.0628,75.28
72234,OC12CN=C3C1C1C2N31,-5.6871826,-1.4422042,4.2449784,3.8167,68.54
84146,CC1N=C2C3C1C1C3N21,-5.6055484,-1.33607974,4.26946866,3.7153,75.9
20367,C1Cc2nn[nH]c2C1,-6.41644812,0.06530736,6.48175548,4.6739,66.33
125829,CC1Cc2nn[nH]c2C1,-6.39195786,0.09251876,6.48719776,4.7312,77.66
125878,CC1CCc2[nH]nnc21,-6.402842420000001,0.07074964,6.4735920600000005,4.5213,77.58
125881,CC1CCc2nn[nH]c21,-6.4001212800000005,0.07619192,6.4735920600000005,4.7619,77.55
127693,Cn1nnc2c1CCC2,-6.2858334000000005,0.17415296000000002,6.457265220000001,4.6997,78.71
131436,OC1Cc2nn[nH]c2C1,-6.66951414,-0.1496627,6.51985144,3.7422,70.17
131444,OC1CCc2[nH]nnc21,-6.824619120000001,-0.19592208,6.6286970400000005,5.2267,70.16
131447,OC1CCc2nn[nH]c21,-6.683119840000001,-0.20952778000000002,6.4735920600000005,4.3071,70.26
18389,C1COCC2CN2C1,-6.15249754,2.33473812,8.487235660000001,1.5355,71.35
70684,CC12COCCCN1C2,-6.08719018,2.2993633000000004,8.38655348,1.4112,82.31
83966,CC1C2COCCCN12,-5.9048738,2.15786402,8.06001668,1.7776,82.35
95178,CC1CCN2CC2CO1,-5.89943152,2.23677708,8.1362086,1.0117,82.47
96095,CC1COCC2CN2C1,-6.13889184,2.30208444,8.44097628,1.4805,82.37
96105,OC1COCC2CN2C1,-6.2314106,1.7823467000000002,8.01103616,0.9898,75.03
96380,CC1CCOCC2CN12,-5.9592966,2.11976806,8.07906466,1.5964,81.72
96391,CC1OCCCN2CC12,-6.049094220000001,2.21228682,8.26138104,1.6508,81.67
16012,C1COCC2(C1)CO2,-6.64774502,2.20140226,8.85186842,2.5377,67.6
88138,CC1OC12CCCOC2,-6.54978398,2.21500796,8.7620708,2.6275,78.99
94770,CC1CCC2(CO1)CO2,-6.609649060000001,2.13337376,8.74302282,2.4578,79.14
96034,CC1COCC2(CO2)C1,-6.68584098,2.0843932400000003,8.772955360000001,1.7111,78.33
96041,OC1COCC2(CO2)C1,-6.77019632,1.69254908,8.462745400000001,2.0968,71.15
96299,CC1CCOCC12CO2,-6.67495642,2.10616236,8.78111878,1.6318,77.83
96305,CC1OCCCC12CO2,-6.631418180000001,2.11704692,8.7484651,1.445,78.13
96316,OC1CCOCC12CO2,-6.75659062,1.42043508,8.1770257,1.676,70.8
20156,C1CN2CC3OC1C32,-5.866777840000001,1.6871068,7.553884640000001,0.6876,66.26
67390,CC12C3CCN1CC2O3,-5.820518460000001,1.68166452,7.502182980000001,0.8538,77.28
71876,CC12CCN3CC(O1)C32,-5.81507618,1.7796255600000002,7.591980600000001,0.7557,77.2
72157,CC12CN3CCC(O1)C32,-5.80691276,1.79323126,7.60014402,0.5102,77.74
82911,CC1C2OC3CCN1C32,-5.71983628,1.96466308,7.68449936,0.5057,77.06
92139,CC1CC2OC3CN1C23,-5.866777840000001,1.8095581000000003,7.679057080000001,0.8469,77.11
92140,CC1CN2CC3OC1C32,-5.79330706,1.8122792400000003,7.6028651599999995,0.6287,77.05
92147,OC1CN2CC3OC1C32,-5.80691276,1.3741757,7.181088460000001,1.8325,70.03
19824,C1CN2CC2C2OC12,-6.22052604,1.8150003799999999,8.03552642,1.17,66.55
69768,CC12CCN3CC3C1O2,-6.17970894,1.8667020399999998,8.046410980000001,1.3279,77.71
70509,CC12CN1CCC1OC12,-6.15793982,1.9347305399999999,8.09267036,1.1566,77.9
70517,CC12OC1CCN1CC12,-6.155218680000001,1.9673842200000002,8.11988176,1.1872,77.78
83721,CC1C2C3OC3CCN12,-5.93752748,1.8231638000000001,7.7606912800000005,0.9343,77.77
91954,CC1CC2OC2C2CN12,-6.19875692,1.85581748,8.0545744,1.1968,77.61
91958,CC1CN2CC2C2OC12,-6.12528614,1.9728265,8.09811264,1.1656,77.26
91975,OC1CN2CC2C2OC12,-6.14433412,1.67894338,7.825998640000001,2.0802,70.44
